videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments
VR63WBMi3Wo,2022-02-15T08:00:07Z,education,after,"Teddy Bear, Teddy Bear Song | CoComelon Nursery Rhymes & Kids Songs",PT3M4S,hd,false,True,13609426,75299,0
Y5wEARmbMfU,2021-11-11T17:59:04Z,education,after,Now You | MasterClass,PT1M1S,hd,false,False,7137045,564,46
g7ZrwTaroAc,2021-09-15T20:29:09Z,education,after,🔴Live Makkah Today | بث مباشر | قناة القرآن الكريم Makkah Live TV,P0D,sd,false,False,6216097,76570,0
j4ZF41y-HM8,2022-02-25T06:00:22Z,education,after,事業復活支援金　概要説明動画　－制度編－,PT6M24S,hd,false,False,80226,NA,NA
OPPPrM179F4,2021-11-06T10:29:23Z,education,after,Makkah Live HD مكة المكرمة بث مباشر | قناة القرآن الكريم | Masjid Al Haram | La Makkah en Direct,P0D,sd,false,False,3433520,37894,0
6bkZwvpgfcU,2021-08-04T23:00:04Z,education,after,Let’s Go Swimming | Learning How to Swim | Sports Songs | Pinkfong Songs for Children,PT1M36S,hd,false,True,344256,3788,0
JPuJ-9Usvdc,2022-02-25T06:00:43Z,education,after,事業復活支援金　概要説明動画　－統合版（制度・手続き）－,PT14M26S,hd,false,False,49798,NA,NA
tcRvI1rSokk,2021-09-06T11:02:31Z,education,after,日本全国 緊急地震速報ライブ The Real-time Earthquake Alert Channel for Japan (Tokyo),P0D,sd,false,False,21743721,NA,0
MOtFh-141wk,2022-02-27T13:17:01Z,education,after,Boyfriend Vs Father/ Life changing/@Munawar Zama Motivational Speaker/ best motivational🔥video/,PT6M46S,hd,false,False,96638,5169,170
qcNuGXbfUiw,2022-01-17T09:00:04Z,education,after,【ダイジェスト映像】ソウゾウするちから おいしい弱み～あなたの弱みをレベルアップする裏ワザ、授けます。～,PT7M33S,hd,false,False,160361,21,NA
eyml9oqMcgw,2021-10-17T12:00:15Z,education,after,Halloween Shark doo doo doo 🧛🏼‍♀️💀 #babyshark #halloween #pinkfong #shorts,PT41S,hd,false,True,440986,NA,0
13bwodTFFHo,2021-08-14T12:15:43Z,education,after,ChuChu TV #Shorts - Baby Goes to Old Macdonald’s Farm - Nursery Rhymes for Babies & Kids Songs,PT57S,hd,false,True,1125998,20632,0
uiBkaY017l4,2022-02-20T20:40:10Z,education,after,3 تصرفات كتخليك تخسر إحترام الآخرين لك+ (السر لاسترجاعه‼️) -Aziz Afkar,PT15M11S,hd,false,False,71643,4894,405
WJ7Dq6CCIDs,2022-02-19T13:30:07Z,education,after,Learn English through Story 🔥 Level 1 - The Wish Paws | CiaoEL #6,PT45M32S,hd,true,False,167449,3820,61
rLn-j7_HwG0,2022-02-28T15:12:17Z,education,after,🔥 Directing | Business Studies | Class 12 | Complete Chapter | In One Shot | Commerce Champion,PT1H18S,hd,false,False,35362,1867,160
QWxR6HtPRVc,2022-02-15T13:07:02Z,education,after,"गरीबी कितनी बेशर्म होती हैं,,@Khan GS Research Centre। @Army Status clip",PT1M50S,hd,false,False,987151,64825,2130
lIUlDA0Dd8A,2022-01-03T17:14:08Z,education,after,"Estuches anidados de la película ENCANTO de Disney Pixar con Mirabel, Luisa e Isabella",PT11M29S,hd,false,True,856315,10088,0
oY9-3bYZBsg,2021-11-27T17:38:59Z,education,after,How To Get Fired By A Customer & Never Called Back Again,PT21S,hd,false,False,8506803,306772,732
bZYFr4rVm0E,2022-02-21T04:48:04Z,education,after,Bas Tum Mere Pas Raho | Heart Broken Love Story | Salman Ali Song | Himesh Reshammiya | Sad Song |,PT5M12S,hd,false,False,1275169,10373,69
_v0OSlOYs8o,2022-02-21T08:32:56Z,education,after,"🔊(교육영상/ 자막제공 CHI, RUS, VIE) 유아, 초등학생 등 어린이 대상 코로나19 자가검사키트 사용방법을 알려드립니다.",PT4M11S,hd,true,False,82351,421,133
dmDsFU6WMR4,2021-11-29T00:06:08Z,science/tech,after,Fasting and its possible role in longevity,PT4M5S,hd,false,False,321629,5796,526
CeSAjK2CBEA,2021-10-07T01:04:32Z,science/tech,after,Celebrating Steve | October 5 | Apple,PT2M57S,hd,true,False,3007664,217533,NA
6cmSfs6oO3s,2021-12-19T05:00:04Z,science/tech,after,Penélope Cruz on protecting her children from social media,PT1M30S,hd,true,False,351771,9897,681
EqboAI-Vk-U,2021-12-08T08:00:52Z,science/tech,after,Google — Year In Search 2021,PT2M1S,hd,true,False,238007970,168548,8735
EQEPrJjk1pM,2021-09-10T15:01:17Z,science/tech,after,Priming NASA's Artemis I for Launch to the Moon,PT2M56S,hd,true,False,453509,22104,2383
kyo48Xd0EFU,2022-01-04T02:00:09Z,science/tech,after,First look at LG OLED TVs for 2022,PT6M5S,hd,false,False,233014,3202,356
OxJpZtp2ItE,2021-10-18T19:09:46Z,science/tech,after,Start Up I A song made from 45 years of Apple sounds I Apple,PT1M43S,hd,true,False,1813252,89224,NA
j_YD01uuGtE,2021-12-20T18:04:45Z,science/tech,after,"Giving bug-like, flying robots a boost",PT2M30S,hd,true,False,320185,10450,707
aUGD9YcV5qo,2022-01-07T23:20:01Z,science/tech,after,"A Week of Deployments for the James Webb Space Telescope on This Week @NASA – January 7, 2022",PT3M48S,hd,true,False,216889,7714,NA
ihebbbIQo0A,2021-12-15T00:00:15Z,science/tech,after,Google — El año en búsquedas 2021,PT2M1S,hd,true,False,2862873,672,64
GtRyZkgdJCQ,2021-12-10T18:02:26Z,science/tech,after,Felices fiestas | Salvando a Simón | Filmado con iPhone 13 Pro | Apple,PT3M1S,hd,false,False,1762152,11103,NA
X0ziHsPqmJg,2022-01-19T16:05:30Z,science/tech,after,Flying in miniature: Secrets of the featherwing beetle,PT3M32S,hd,true,False,93945,1581,59
XlbwzDz1wg4,2022-02-22T23:45:42Z,science/tech,after,PlayStation VR 2 design revealed,PT7M9S,hd,false,False,216969,3680,599
LkaLfbuB_6E,2021-12-14T17:02:10Z,science/tech,after,NASA's Parker Solar Probe Touches The Sun For The First Time,PT5M15S,hd,true,False,2860543,62793,2895
ENYorR3u6Eo,2021-11-19T17:00:05Z,science/tech,after,#AndroidDevSummit ‘21: Top 3 things in Modern Android Development,PT1M30S,hd,true,False,3499947,682,20
k0ViCgOcR2Y,2021-11-30T18:58:20Z,science/tech,after,Introducing AWS Outposts Servers | Amazon Web Services,PT2M20S,hd,true,False,1777318,99,4
8tLTwGrbUgU,2022-02-14T16:22:16Z,science/tech,after,Ils réparent le squelette des enfants 1/5 - Le Magazine de la Santé,PT6M15S,hd,false,False,85922,NA,22
oOBC5pIg8rI,2022-01-05T17:01:21Z,science/tech,after,Saint-Brieuc : au cœur des urgences pédiatriques 3/5 - Le Magazine de la Santé,PT5M44S,hd,false,False,195894,NA,257
xEfaWqMvMpc,2021-08-12T16:15:09Z,science/tech,after,¿Por qué tengo la BOCA SECA? - Causas y tratamiento de la sequedad de boca o xerostomía | Dentalk! ©,PT6M18S,hd,true,False,1971860,44583,983
Z1ibVlGflPs,2022-01-05T22:26:33Z,science/tech,after,Mayo Clinic Explains Multiple Sclerosis,PT6M31S,hd,true,False,35247,174,NA
ZbnI4E3F_l4,2022-01-04T11:00:13Z,science/tech,after,Google’s Coding Competitions - Check out challenges for all skill levels,PT2M9S,hd,true,False,139427,7032,105
V2nbuhFlRxs,2022-02-07T16:56:58Z,science/tech,after,How to Do an At-Home COVID-19 Rapid Antigen Test Correctly,PT3M45S,hd,true,False,78797,285,26
fOURKkUdtv0,2021-11-22T18:05:31Z,science/tech,after,"Developers of AWS: Bhuvaneswari Subramani, AWS Hero | Amazon Web Services",PT2M4S,hd,false,False,269536,9193,266
YvGk3DiIp3k,2021-09-23T15:00:30Z,science/tech,after,Warum ist Solartechnik immer noch rar? | SWR odysso,PT26M34S,hd,false,False,159331,3288,1071
gZfkNlooqLw,2022-01-21T14:58:02Z,science/tech,after,"""Grothendieck a eu un impact incroyable"" sur les mathématiques (C. Villani et J.-P. Bourguignon)",PT21M59S,hd,false,False,68125,797,134
62JB64aQC9A,2021-10-19T17:23:57Z,science/tech,after,The newest features for you in Android 12,PT2M2S,hd,true,False,359968,15957,1149
tEBsTX2OVgI,2021-12-20T19:31:34Z,science/tech,after,2-Minute Neuroscience: Autism,PT1M59S,hd,true,False,215044,6495,715
3guOacWeWPs,2022-01-27T14:58:38Z,science/tech,after,¿Qué son los servicios ecosistémicos y por qué son vitales para el ser humano? | ACCIONA,PT2M30S,hd,false,False,504498,23,3
ZLyRpDn9bTo,2021-11-09T18:02:06Z,science/tech,after,SPACES by James Ian | Official Music Video,PT3M59S,hd,false,False,398614,1634,NA
k2flnqd3pwc,2021-12-28T20:06:07Z,science/tech,after,Le télescope James Webb ou l'après Hubble | L'Europe dans l'espace | ARTE,PT10M1S,hd,false,False,443077,6954,957
Bs-tQmT_Bw8,2021-10-19T14:17:16Z,science/tech,after,Diez claves en la construcción de un #parqueeólico | ACCIONA,PT4M34S,hd,false,False,853837,42,0
AwFzdlWNNkU,2021-12-02T12:00:04Z,science/tech,after,Health Hack Ep07 - สัญญาณเตือนมะเร็งลำไส้ใหญ่,PT3M2S,hd,false,False,246535,1291,NA
f9XQD5mf6FY,2022-01-13T18:09:25Z,science/tech,after,get_it (Package of the Week),PT1M21S,hd,true,False,67514,2208,99
RVN4DX6VW2Q,2022-02-19T16:00:21Z,science/tech,after,"Pouvons-nous dormir moins ? | 42, la réponse à presque tout | ARTE",PT25M23S,hd,false,False,535415,7969,503
fOGdb1CTu5c,2022-01-18T17:00:15Z,science/tech,after,Computer Scientist Explains One Concept in 5 Levels of Difficulty | WIRED,PT22M36S,hd,true,False,4235475,112363,3972
7bz03OnyD2A,2021-10-25T18:00:09Z,science/tech,after,29 Days on the Edge,PT8M3S,hd,true,False,75606,2192,97
-EGSn_MABYo,2021-11-16T17:00:10Z,science/tech,after,​​Flutter Update: App Monetization,PT8M14S,hd,true,False,2713297,2469,85
WewCBrt1e7c,2022-01-21T13:16:12Z,science/tech,after,The Separation of Conjoined Twins Lily and Addy Altobelli,PT14M2S,hd,true,False,6570989,59635,1635
QSqWcRry6JA,2022-01-07T22:00:07Z,science/tech,after,Refluxo gastroesofágico | DrauzioCast,PT20M15S,hd,false,False,35295,2480,101
05AEs345PFY,2022-02-26T01:00:00Z,science/tech,after,น้ำในหูไม่เท่ากันต่างกับโรคบ้านหมุนยังไง,PT2M19S,hd,false,False,55773,989,NA
wFi4K85MNds,2021-09-08T11:59:22Z,science/tech,after,125 Years of celebrating life,PT1M41S,hd,false,False,18956,146,0
8NK6rmZscWU,2021-09-24T22:00:07Z,science/tech,after,TDAH | DrauzioCast,PT32M55S,hd,false,False,125168,8143,388
bzkWEWLrq8I,2021-09-01T13:39:47Z,science/tech,after,Explore NASA’s 70-Meter Deep Space Communications Dish (360° Video),PT2M24S,hd,true,False,120300,412,0
Im2gIpXvDhM,2022-02-17T15:35:56Z,science/tech,after,Un tuto pour tout comprendre aux vagues scélérates,PT5M20S,hd,false,False,49830,124,6
7dZl6cnFSkE,2021-11-26T20:45:09Z,science/tech,after,CAMBIÓ su CARA por completo - CIRUGÍA ORTOGNÁTICA,PT1M,hd,true,False,1719126,87765,1310
xJeudhKtjtk,2021-09-09T14:03:37Z,science/tech,after,Finland Leads the Way with Climate-Friendly Wood Innovations,PT3M31S,hd,false,False,78861,54,4
k_q6wqDg3dc,2022-01-14T13:00:09Z,science/tech,after,2022 Martin Luther King Celebration | Building Community Together,PT37M52S,hd,true,False,100485,48,5
3Yxyivb5SEk,2021-11-04T06:29:10Z,science/tech,after,#หัวใจเต้นผิดจังหวะ หายขาดได้ ถ้าดูคลิปนี้!  l Vejthani's Scoop,PT4M1S,hd,false,False,71628,NA,29
OVk4YXwJp98,2021-12-16T21:25:32Z,science/tech,after,Mayo Clinic Explains Kidney Disease,PT6M25S,hd,true,False,62209,377,NA
Ehb1mzKxQfM,2021-09-22T17:00:08Z,science/tech,after,10 helpful Apple Watch tips you should know | Apple Support,PT4M17S,hd,true,False,530524,8158,122
