"","videoId","publishedAt","category","timePeriod","title","duration","definition","caption","madeForKids","views","likes","comments","viewsQuartile3","likesQuartile3","commentsQuartile3","likesQuartile9","commentsQuartile9"
"351","bYaz0PQyKZk","2020-05-12T02:30:04Z","entertainment","during","<U+AE40><U+BE14><U+B8E8>, <U+B529><U+C149><U+C158> - ""?? <U+B098> <U+C774><U+AC70> <U+C5B4><U+B5BB><U+AC8C> <U+B9DE><U+CDC4><U+C9C0>..?"" <U+BCF8><U+C778><U+B4E4><U+B3C4> <U+B180><U+B77C><U+B294> <U+BC30><U+ADF8> <U+C288><U+D37C><U+C0F7><U+BC1C> <U+C21C><U+AC04><U+B4E4> - [ <U+D2B8><U+BC15><U+C2A4> ] <U+C0CC><U+B4DC><U+BC15><U+C2A4> <U+D2B8><U+C704><U+CE58> <U+D56B><U+D074><U+B9BD>",191,"hd","false","False",11.2538956350916,7.21964204013074,5.05624580534831,"1",1,1,"1","2"
"352","r3sDvKstNj4","2020-10-23T16:45:01Z","entertainment","during","<U+0130>NSANLIKTAN UTANMAMA CHALLENGE KALDIRILAN KISIMLAR #2",596,"hd","false","False",12.6112110336045,9.75289719390363,7.0825485693553,"1",2,2,"3","3"
"353","HLxckMBjP-Q","2021-01-13T05:25:39Z","entertainment","during","Kya Hum Sing Kar Sakte Hain ? | RS 1313 VLOGS | Ramneek Singh 1313",481,"hd","false","False",11.3122281024858,8.090708716084,6.02586597382531,"1",1,2,"3","3"
"354","okRiAg8x5zU","2021-05-31T15:30:13Z","entertainment","during","Prem Bandhan - <U+092A><U+094D><U+0930><U+0947><U+092E> <U+092C><U+0902><U+0927><U+0928> || New Full Episode 65 || New TV Show | Dangal TV Channel",1309,"hd","true","False",14.5605882048746,9.44390938877397,5.64544689764324,"2",2,2,"5","4"
"355","fufK5cWcbvM","2021-05-11T18:00:11Z","entertainment","during","Geraldo Luís revela que a rela<U+00E7><U+00E3>o com o filho ficou ainda mais forte após recuperar da Covid-19",457,"hd","false","False",11.2749474246976,7.55799495853081,4.99043258677874,"1",1,1,"2","2"
"356","I_jvmU38jTY","2020-08-22T18:29:21Z","entertainment","during","Fall Guys: Draw My Life",492,"hd","false","False",11.4492718854896,8.56293108309009,6.94697599213542,"1",1,2,"3","3"
"357","Dzf6TX2hdhg","2020-10-31T21:58:48Z","entertainment","during","missunderstood - Beautiful (Season 1 : Episode 18)",30,"hd","false","False",11.1149522226204,8.58185670474196,4.30406509320417,"1",1,1,"3","1"
"358","pq-N_ZEdLbQ","2021-06-03T02:00:06Z","entertainment","during","[Playlist] <U+C5EC><U+B984><U+C5D0> <U+B4E4><U+C73C><U+BA74> <U+AE30><U+BD84> <U+C88B><U+C544><U+C9C0><U+B294> <U+C74C><U+C545> | <U+C774><U+B79C><U+B4DC><U+B9AC><U+D14C><U+C77C> <U+C5B4><U+BA54><U+C774><U+C9D5> <U+C704><U+D06C> (feat. <U+B098><U+B9B0> <U+C544><U+CE74><U+D3A0><U+B77C>)",81,"hd","false","False",12.0044948721305,6.06842558824411,6.85540879860993,"1",1,2,"1","3"
"359","vEqbaXGxfYk","2020-04-25T14:00:31Z","entertainment","during","Taking Down Mystic Grimwraths! Boaragon Gets CAPTURED!? | Hollow Victory | Dragamonz Show",169,"hd","false","True",11.5792093370962,6.95177216439891,0,"1",1,1,"1","1"
"360","BzA_GJh_x7Q","2020-08-05T05:15:00Z","entertainment","during","Kajal Priya || EP- 44 || 04.08.2020  ||",1314,"hd","false","False",11.3412351952449,7.0352685992811,3.3322045101752,"1",1,1,"1","1"
"361","4RWweQgX6Jg","2021-02-21T23:30:00Z","entertainment","during","Bigg Boss 14: Nikki Tamboli Interview On BB 14 Journey As Top 3 Contestant & BB 14 Winner Rubina",277,"hd","false","False",11.4073649293097,7.4500795698075,4.82028156560504,"1",1,1,"2","2"
"362","NLM4hHvRp9M","2021-05-08T13:43:22Z","entertainment","during","Brawl stars hikayesi part 2",45,"hd","false","False",11.1601429357468,8.3351915834332,5.92425579741453,"1",1,2,"3","3"
"363","jD0CMYBrAN8","2020-11-24T13:15:02Z","entertainment","during","<U+0627><U+0645><U+0631><U+0623><U+0647> <U+062A><U+0641><U+062A><U+0642><U+062F> <U+0628><U+0636><U+0627><U+0639><U+062A><U+0647><U+0627> <U+0628><U+0633><U+0628><U+0628> <U+0627><U+0644><U+0645><U+0637><U+0631>  | <U+0628><U+0627><U+0626><U+0639><U+0629> <U+0627><U+0644><U+062A><U+0631><U+0645><U+0633> <U+200D><U+200D>| <U+0633><U+064A><U+062F><U+0629> <U+0627><U+0644><U+0645><U+0637><U+0631>",498,"hd","false","False",11.1433823660381,7.08506429395255,4.00733318523247,"1",1,1,"1","1"
"364","dLMhCz2FYIw","2021-05-06T14:53:09Z","entertainment","during","Aldat<U+0131>ld<U+0131>m<U+0001F62D><U+0001F494><U+0001F97A>",31,"hd","false","False",11.1950590613411,7.94342776787637,6.65929391968364,"1",1,2,"2","3"
"365","4ByemQGJMWg","2021-04-14T14:30:00Z","entertainment","during","CWE | THE GREAT KHALI TOUR U.S.A",18,"hd","false","False",11.3476851889067,8.13944052187461,4.34380542185368,"1",1,1,"3","1"
"366","6ZFVTGHpNZw","2021-06-14T20:00:02Z","entertainment","during","ASMR para quien NECESITA DORMIR AHORA MISMO! <U+2665> | ASMR Espa<U+00F1>ol",1109,"hd","false","False",11.2502091385362,8.47135865507244,6.40191719672719,"1",1,2,"3","3"
"367","EVPlhKFZiB4","2021-04-04T14:00:03Z","entertainment","during","MARY E O BOI DA CARA PRETA EM OVO DA PáSCOA / NURSERY RHYMES / DESENHO ANIMADO",96,"hd","false","True",12.3015464483112,6.80461452006262,0,"1",1,1,"1","1"
"368","083n__MVq7Q","2021-03-04T20:00:00Z","entertainment","during","RIDING MY MEGA RAMP BY MYSELF!",868,"hd","false","False",11.1535468694572,8.18479265416508,5.87493073085203,"1",1,2,"3","3"
"369","qNZ8XCobUUM","2021-01-21T06:20:42Z","news/politics","during","Katy Perry - Firework (Live from Celebrating America Inauguration Special)",267,"hd","false","False",16.2628487688418,13.0740802846525,10.1664285737244,"3",3,3,"9","9"
"370","xNuIkDe6n5Q","2021-05-23T13:59:03Z","news/politics","during","David Crosby, Stephen Stills and Graham Nash speak",450,"hd","false","False",13.3792449470234,9.01237711919227,7.54274354536855,"2",2,2,"4","6"
"371","DKG8YMDsAxw","2020-11-08T15:17:00Z","news/politics","during","Pappy Van Winkle, the world's most coveted bourbon",418,"hd","false","False",12.9882672539208,8.52078672692637,6.16541785423142,"2",1,2,"4","4"
"372","Mq68w6cZpqY","2021-06-11T09:40:19Z","news/politics","during","Le mouth taping - La dr<U+00F4>le d'humeur de Marina Rollman",296,"hd","false","False",12.6328066257335,8.85480763261623,5.59098698051086,"2",2,1,"4","4"
"373","N7oL9jN2LLQ","2020-06-07T13:25:01Z","news/politics","during","Pete Davidson on ""The King of Staten Island""",441,"hd","false","False",13.5714101885318,9.5792797987349,6.87419849545329,"2",2,2,"5","5"
"374","m9rrAyTBnzI","2021-06-23T16:00:35Z","news/politics","during","Bobbie Thomas Speaks Out For The First Time Since Her Husband’s Death",436,"hd","true","False",12.4689636942994,7.96206730875367,5.62040086571715,"1",1,1,"2","3"
"375","8iFOBQzO_5A","2021-05-23T13:51:03Z","news/politics","during","An Alaska town living under one roof",336,"hd","false","False",13.4418042574946,9.5214215378562,7.54274354536855,"2",2,2,"5","6"
"376","qYvEMQvRFkE","2020-10-02T08:00:07Z","news/politics","during","Burna Boy Performs “Level Up” | From Nations United Film",226,"hd","false","False",11.4390420829789,7.61923341622681,4.48863636973214,"1",1,1,"2","2"
"377","Q7sTWnLVkR0","2021-05-02T14:19:03Z","news/politics","during","Jim Gaffigan picks his favorite child",187,"hd","false","False",11.4044044044927,7.47477218239787,4.46590811865458,"1",1,1,"2","1"
"378","yrIQwjaeVAY","2021-01-31T14:46:00Z","news/politics","during","""When Harry Met Minnie"": A NYC fairy tale of puppy love and friendship",377,"hd","false","False",11.4237663286504,7.88231491898027,5.29831736654804,"1",1,1,"2","2"
"379","HKcjNS3Mg0U","2021-05-30T14:03:02Z","news/politics","during","Rich Little: Still making a great impression",431,"hd","false","False",12.0502664293919,8.05642676752298,6.05678401322862,"1",1,2,"2","3"
"380","jgU68wLOPf4","2020-05-04T18:00:11Z","news/politics","during","‘Murder Hornets’ Arrive In US",152,"hd","true","False",14.6056170123707,10.1882528754065,9.16377273615985,"2",2,3,"6","6"
"381","hFDYarmzdYk","2020-10-18T13:15:05Z","news/politics","during","David Lee Roth's brush with art",331,"hd","false","False",12.200708283031,7.84149292446001,6.26149168432104,"1",1,2,"2","3"
"382","OWPmLiCfyaA","2021-03-15T08:54:17Z","news/politics","during","Portrait de Roger Rudynski ex speaker du RC Lens.",108,"hd","false","False",11.050223116386,7.35500192110526,3.87120101090789,"1",1,1,"1","1"
"383","ngwvS2Nzbfc","2020-07-12T13:30:08Z","news/politics","during","Melissa Gilbert looks back on ""Little House on the Prairie""",462,"hd","false","False",14.5363439147091,10.3380906623876,8.27690348126706,"2",2,3,"6","6"
"384","gYscsBliWZ8","2021-05-23T13:31:02Z","news/politics","during","""Home Town"" heroes Erin and Ben Napier",353,"hd","false","False",11.9750418212946,7.8991534833431,5.18738580584075,"1",1,1,"2","2"
"385","tr3nZpNHWnw","2020-10-11T13:10:00Z","news/politics","during","The right to repair movement",291,"hd","false","False",12.3524647337452,9.00871366412422,7.11558212618445,"1",2,2,"3","3"
"386","MTHktun5vKc","2021-05-02T13:32:02Z","news/politics","during","Meet Stella, the dog that ""talks""",233,"hd","false","False",12.4032417630721,8.51398806046729,5.89164421182577,"1",1,2,"3","3"
"387","hVdLsgUDtso","2021-03-07T14:17:00Z","news/politics","during","Cut off from the rest of America, a small town endures lockdown",376,"hd","false","False",13.2178226370048,8.92025541490809,7.15461535691366,"2",2,2,"4","6"
"388","7Yj_-0ex6pU","2021-04-20T00:27:53Z","news/politics","during","European travel guide Rick Steves, stuck at home",297,"hd","false","False",11.5397134417266,7.67089483136212,5.38449506278909,"1",1,1,"2","3"
"389","gY7JuojLNjI","2021-01-24T14:54:00Z","news/politics","during","Pennsylvania Lieutenant Governor John Fetterman looms tall — in person and in politics",412,"hd","false","False",12.554512272139,8.86333283343959,7.23993259132047,"1",2,2,"3","3"
"390","m9GzQHtH1LY","2020-08-09T14:00:10Z","news/politics","during","James Taylor looks back",514,"hd","false","False",12.0394393814005,7.81963630236759,5.41610040220442,"1",1,1,"2","3"
"391","OX-kO2eomoI","2021-02-28T14:22:00Z","news/politics","during","The enduring popularity of artist Bob Ross",349,"hd","false","False",11.6294632812182,7.9035962896143,5.4510384535657,"1",1,1,"2","3"
"392","yd5WxLSPN44","2021-01-31T14:59:00Z","news/politics","during","In Conversation: Stanley Tucci",444,"hd","false","False",12.7185519012928,8.33758794211651,6.12686918411419,"2",1,2,"4","4"
"393","ETqdCtTIP2Y","2020-11-15T14:42:00Z","news/politics","during","In Conversation: Goldie Hawn and Kurt Russell",458,"hd","false","False",14.4396720098689,10.0632226106573,7.72577144158795,"2",2,3,"5","6"
"394","GjV9MX_LmdI","2020-11-29T14:15:02Z","news/politics","during","Charlie Mackesy's lessons in kindness",366,"hd","false","False",11.6373177226332,7.61677580869837,5.03043792139244,"1",1,1,"2","2"
"395","p_YDBHVAjs4","2020-10-18T14:00:15Z","news/politics","during","Christopher Cross on surviving COVID",411,"hd","false","False",12.3702005299655,8.63034328934889,7.05272104923232,"1",2,2,"3","3"
"396","VD6o2Ek97h4","2021-05-09T11:14:28Z","news/politics","during","Andrew McCarthy: No longer running from his youth",465,"hd","false","False",12.5590086081821,8.49290049884719,6.72262979485545,"1",1,2,"3","3"
"397","uBGNpOZu3yw","2020-10-29T13:55:28Z","news/politics","during","Cecilia Chiang, the mother of Chinese food in America",249,"hd","false","False",11.9112383904213,7.9035962896143,5.02388052084628,"1",1,1,"2","2"
"398","LiW9IvteK10","2021-06-13T14:06:04Z","news/politics","during","Stephen King on ""Lisey's Story,"" writing process",512,"hd","false","False",11.7689465771938,8.03883475778775,5.83188247728352,"1",1,2,"2","3"
"399","c8L-HTJhce8","2021-04-25T13:32:02Z","news/politics","during","Russ Tamblyn doesn't have to prove how cool he is",505,"hd","false","False",11.4580151105853,7.21376830811864,5.20948615284142,"1",1,1,"1","2"
"400","VPea50YxCGo","2021-01-10T15:20:00Z","news/politics","during","Birth of a friendship",143,"hd","false","False",11.0087940515636,7.62657020629066,5.10594547390058,"1",1,1,"2","2"
"401","UBnjdH9CNkw","2021-01-31T14:30:01Z","news/politics","during","The improbable life of Mike Nichols",584,"hd","false","False",11.8015645793113,7.45124168498768,4.54329478227,"1",1,1,"2","2"
"402","Qv_QgxIrqTc","2021-04-05T17:24:17Z","news/politics","during","Fabergé eggs: Jewels of the Russian crown",285,"hd","false","False",11.4486429110702,7.58222919427646,4.34380542185368,"1",1,1,"2","1"
"403","s_2nzioeyrU","2020-11-01T15:05:00Z","news/politics","during","Sunday Profile: Bob Newhart",426,"hd","false","False",11.814340309776,7.70300768247924,5.57594910314632,"1",1,1,"2","3"
"404","ln5meDOJXdU","2021-02-21T15:00:31Z","news/politics","during","David Sedaris on his trip to the Apple Store",170,"hd","false","False",11.695280354542,7.64683139143048,5.37989735354046,"1",1,1,"2","2"
"405","sta2hS3y0ng","2020-06-21T13:45:02Z","news/politics","during","Yusuf revisits the songs of Cat Stevens",374,"hd","false","False",12.6186391456279,8.57659353469768,6.4118182677099,"1",1,2,"3","3"
"406","GHKmmXjCrOA","2021-04-25T13:46:02Z","news/politics","during","Bernie Madoff: How he pulled it off",314,"hd","false","False",11.7866708716831,7.11882624906208,5.31320597904179,"1",1,1,"1","2"
"407","fcb1i0BX4D8","2021-06-27T13:46:00Z","news/politics","during","Relocating a Frank Lloyd Wright house",509,"hd","false","False",12.4648690141588,8.62443194208584,5.94542060860658,"1",2,2,"3","3"
"408","0VQR3edM7lQ","2021-02-14T14:13:01Z","news/politics","during","Suleika Jaouad's journey ""Between Two Kingdoms""",453,"hd","false","False",11.1762071980861,7.1708884785125,4.15888308335967,"1",1,1,"1","1"
"409","uayYXI_yg3w","2021-03-28T13:23:02Z","news/politics","during","Chicken soup: The story of ""Jewish penicillin""",249,"hd","false","False",10.9916959074888,6.87316383421252,4.44265125649032,"1",1,1,"1","1"
"410","p7cysNW0JUM","2021-05-23T13:46:02Z","news/politics","during","Martha Stewart's re-organized kitchen",218,"hd","false","False",11.5226678534128,7.46164039220858,5.57215403217776,"1",1,1,"2","3"
"411","BStD57jqm7A","2021-02-28T14:44:01Z","news/politics","during","Ellen Pompeo on the future of ""Grey's Anatomy""",438,"hd","false","False",13.3621752374013,9.39291189752534,6.68461172766793,"2",2,2,"5","5"
"412","A7-PATZNZYY","2021-05-23T13:25:02Z","news/politics","during","3D-printed homes for sale",223,"hd","false","False",12.9833104835948,8.60410456340553,6.77078942390898,"2",2,2,"4","5"
"413","qJO7MKPH9Kc","2021-05-02T13:55:01Z","news/politics","during","Billy Crystal and Tiffany Haddish on comedy, friendship and a bat mitzvah",503,"hd","false","False",11.963625217523,7.99530662029082,5.0998664278242,"1",1,1,"2","2"
"414","_uWmQU2BbA0","2020-09-27T13:32:01Z","news/politics","during","Jim Belushi, cannabis farmer",340,"hd","false","False",11.7785919633643,7.7007477945118,5.36129216570943,"1",1,1,"2","2"
"415","ooTxgpCa31E","2020-07-12T14:10:24Z","news/politics","during","Martha Stewart on the art of gardening",282,"hd","false","False",11.4690571685136,7.49331724886215,4.78749174278205,"1",1,1,"2","2"
"416","YwpB1fi50I4","2021-03-12T22:19:24Z","education","during","Trigger Finger (Thumb)",190,"hd","false","False",14.6369832289237,10.6355669430979,7.6657534318617,"2",2,3,"6","6"
"417","QUPIN_5rg74","2021-04-13T16:07:46Z","education","during","Sinusitis Surgery",115,"hd","false","False",14.1514040557199,9.60965326059915,5.73334127689775,"2",2,2,"5","4"
"418","BFJDfLpQqVY","2021-04-03T13:45:00Z","education","during","Albert Einstein - Life Changing Quotes",221,"hd","false","False",13.3823941521704,9.8440559687667,6.30261897574491,"2",2,2,"5","5"
"419","2aadrXH6oic","2020-10-13T19:18:34Z","education","during","Eye Floaters and Flashes, Animation.",198,"sd","true","False",15.8284016893474,11.171884808994,8.66163979578127,"3",3,3,"7","8"
"420","6EUSEa6Lw8g","2020-09-29T17:00:51Z","education","during","The Renin–Angiotensin–Aldosterone System, RAAS, Animation",159,"sd","true","False",11.7600823738431,7.86901937649902,3.29583686600433,"1",1,1,"2","1"
"421","BrnWPBVD2u8","2021-03-23T17:28:41Z","education","during","Match Day 2021 at Washington University School of Medicine",169,"hd","true","False",12.465069708872,7.77106708606541,4.81218435537242,"1",1,1,"2","2"
"422","aKwrhjVd-fg","2021-02-26T15:14:59Z","education","during","Vertical Mattress Suture | BMJ Learning",160,"hd","false","False",14.1687471977039,9.42213982158974,3.78418963391826,"2",2,1,"5","4"
"423","FE0gxMkD_3A","2021-06-28T05:54:20Z","education","during","Lung Cancer - Overview",298,"hd","false","False",10.6859725684483,6.59714570188665,4.00733318523247,"1",1,1,"1","1"
"424","_SjAQqGwbQ0","2021-01-05T12:00:09Z","education","during","<U+0E23><U+0E39><U+0E49><U+0E08><U+0E31><U+0E01><U+0E44><U+0E15><U+0E23><U+0E01><U+0E25><U+0E35><U+0E40><U+0E0B><U+0E2D><U+0E44><U+0E23><U+0E14><U+0E4C> <U+0E20><U+0E31><U+0E22><U+0E40><U+0E07><U+0E35><U+0E22><U+0E1A> 4 <U+0E42><U+0E23><U+0E04><U+0E23><U+0E49><U+0E32><U+0E22> | <U+0E1E><U+0E1A><U+0E2B><U+0E21><U+0E2D><U+0E21><U+0E2B><U+0E34><U+0E14><U+0E25> [by Mahidol Channel]",283,"hd","true","False",12.4801298191656,8.321664807135,4.59511985013459,"1",1,1,"3","2"
"425","h7nOZ2kNfW4","2020-08-10T21:00:13Z","education","during","Stages of labor - physiology",521,"hd","false","False",13.4042828780867,9.22759072538271,5.08140436498446,"2",2,1,"5","4"
"426","qsRxgMyRLH8","2020-09-13T10:00:14Z","education","during","<U+0E44><U+0E1F><U+0E2B><U+0E19><U+0E49><U+0E32><U+0E23><U+0E16><U+0E22><U+0E19><U+0E15><U+0E4C><U+0E40><U+0E2B><U+0E25><U+0E37><U+0E2D><U+0E07> <U+0E17><U+0E33><U+0E2D><U+0E22><U+0E48><U+0E32><U+0E07><U+0E44><U+0E23><U+0E43><U+0E2B><U+0E49><U+0E01><U+0E25><U+0E31><U+0E1A><U+0E21><U+0E32><U+0E43><U+0E2A><U+0E40><U+0E2B><U+0E21><U+0E37><U+0E2D><U+0E19><U+0E40><U+0E14><U+0E34><U+0E21>? | <U+0E28><U+0E32><U+0E25><U+0E32><U+0E22><U+0E32><U+0E01><U+0E32><U+0E23><U+0E0A><U+0E48><U+0E32><U+0E07> | EP.11 [Mahidol Channel]",335,"hd","false","False",13.7125815282915,9.40689351101686,5.38449506278909,"2",2,1,"5","4"
"427","-MduikwcAmE","2020-10-05T21:00:00Z","education","during","Gastro-esophageal reflux disease (GERD) - causes, symptoms, diagnosis, treatment, pathology",667,"hd","true","False",12.4308548535129,8.55506684384432,6.28226674689601,"1",1,2,"3","3"
"428","8vaU799Xsio","2021-01-28T02:00:44Z","education","during","Bronchiectasis - causes, pathophysiology, signs and symptoms, investigations and treatment",1106,"hd","false","False",11.2484389501216,7.41336733569524,4.43081679884331,"1",1,1,"2","1"
"429","G0dsRBVzSpU","2021-01-18T23:54:31Z","education","during","WhatsApp se arrepiente, <U+00BF>no aguantó la presión? | #EDnews",652,"hd","false","False",13.3675267041674,9.94850871818365,8.22067217029725,"2",2,3,"5","6"
"430","T18P-4fjKVw","2021-02-02T00:03:08Z","education","during","Caso GameStop: <U+00BF>Cómo Reddit le costó 5 mil millones a Wall Street? | #EDnews",981,"hd","false","False",10.1199286927907,7.56008046502183,0,"1",1,1,"2","1"
"431","_o5WFhvf9y4","2021-01-24T12:00:21Z","education","during","Abdominal X-Rays Made Easy",1161,"hd","false","False",12.2570746474962,8.64558640618464,4.52178857704904,"1",2,1,"3","2"
"432","MnRKZZQFkTM","2021-05-17T21:00:07Z","education","during","Canela e<U+0301> perigoso para gra<U+0301>vidas",116,"hd","false","False",11.2749347378038,7.91315518592807,7.86018505747217,"1",1,3,"2","3"
"433","X54bh8xmyv0","2020-04-09T17:00:12Z","education","during","Acidentes O<U+0301>sseos: Sistema Esquelético | Anatomia etc",657,"hd","false","False",11.6941881280007,9.16722408090255,4.7361984483945,"1",2,1,"3","2"
"434","fwdkQTXEx1s","2020-10-29T17:30:10Z","education","during","Diabetes | Parte 1 | Defini<U+00E7><U+00E3>o, tipos e fisiopatologia",687,"hd","false","False",11.6846578202099,9.12847934549586,5.41164605185504,"1",2,1,"3","3"
"435","4HOujuyFh5s","2021-03-04T19:02:28Z","education","during","<U+00BF>Cómo funcionan las vacunas COVID-19?",130,"hd","false","False",12.8692707977203,8.08978917578932,6.78219205600679,"2",1,2,"4","5"
"436","M2QYe6RUYWw","2021-06-29T13:23:59Z","education","during","しっかり反省することができる子どもの親が気をつけている2つのこと",309,"hd","false","False",12.8480712580713,8.99168672593482,5.75890177387728,"2",2,2,"4","4"
"437","WjhbexLtYts","2020-08-11T16:56:11Z","education","during","Can this molecule provide protection from COVID-19?",150,"hd","true","False",10.8401101833822,5.88332238848828,3.8286413964891,"1",1,1,"1","1"
"438","x0nAI5buVKM","2021-02-03T15:30:09Z","education","during","Face and Double Hand Transplant Journey: Joe Dimeo's Story",479,"hd","false","False",14.4101304894974,9.96735397286454,7.59337419312129,"2",2,3,"5","6"
"439","ifnYjD4IKus","2020-11-24T09:30:15Z","education","during","How to use your pulse oximeter and Covid-19 diary",269,"hd","true","False",13.3605768055711,8.10016144693661,1.38629436111989,"2",1,1,"4","4"
"440","UHvPSwIX4aQ","2020-11-13T14:31:12Z","education","during","For Kids 5-8 Years Old: Using and Keeping Medicine Safe",235,"hd","true","True",11.1890495604019,5.95842469302978,0,"1",1,1,"1","1"
"441","XrKzixC7mN0","2021-02-22T22:00:16Z","education","during","8 Motorcycle Mistakes New Riders Make / Featuring @Moto Stars",1068,"hd","false","False",11.2500010436442,7.74022952476318,5.51745289646471,"1",1,1,"2","3"
"442","NV7p4Mdh7xk","2021-02-03T15:30:01Z","education","during","Joe DiMeo Face and Double Hand Transplant Surgical Animation 2021",380,"hd","false","False",13.0122426610582,8.86035727332702,6.36818718635049,"2",2,2,"4","5"
"443","1VQGr9-kORE","2020-05-16T00:19:01Z","education","during","<U+049A>АДР СУРАСИ | ЁДЛАШГА ОСОН| <U+040E>ЗБEКЧА ТАРЖИМАСИ БИЛАН| QADR SURASI",293,"hd","false","False",13.2537459629958,9.01383875160839,5.59842195899838,"2",2,1,"4","4"
"444","T2nas4mac6o","2020-04-23T06:30:44Z","education","during","ТАРОВE<U+04B2> НАМОЗИ 2022 <U+049A>АНДАЙ <U+040E><U+049A>ИЛАДИ? <U+049A>АЧОН <U+040E><U+049A>ИЛАДИ? ТАРОВE<U+04B2> НАМОЗИ ТАСБE<U+04B2>И / TAROVEH NAMOZI 2022",342,"hd","false","False",12.5651342391534,8.8065738205036,5.28826703069454,"1",2,1,"3","2"
"445","hLXJ63bhuDE","2021-01-07T16:30:09Z","education","during","Clinical Skills: Administering Vaccinations",273,"hd","true","False",13.5385230937779,8.37562962709445,1.38629436111989,"2",1,1,"4","4"
"446","5_MUiVQmlnY","2020-09-29T15:00:02Z","education","during","【てあらいソング】 「ジャングル ウォッシュシュ」〈振り付き〉【たかしの手あそび<U+30FB>こどものうた】Japanese Children's Song,Finger play songs",139,"hd","false","False",11.5599235481308,5.7268477475872,2.77258872223978,"1",1,1,"1","1"
"447","q8ZlZBWnUmY","2020-07-14T07:00:09Z","education","during","Lost Hamster | CoComelon Nursery Rhymes & Kids Songs",192,"hd","false","True",18.5955722662764,13.0805492241907,0,"3",3,1,"9","7"
"448","j077GAqUQJ0","2020-10-20T07:00:15Z","education","during","Halloween At School Song | CoComelon Nursery Rhymes & Kids Songs",227,"hd","false","True",17.6155522004389,12.2851980094957,0,"3",3,1,"8","7"
"449","4Yf2qCIduUk","2021-06-23T08:01:47Z","education","during","MENARIK!!! DEBAT PROF. QURAISH SHIHAB VS BUYA YAHYA SEPUTAR JILBAB",428,"hd","false","False",14.547718823553,10.3201892925703,9.38790061166843,"2",2,3,"6","6"
"450","6V8Mls1AJDI","2021-04-08T16:45:21Z","education","during","A HORTA DO TIANA - MADALENA, TOMATILLO E CONVERSA AFIADA...",903,"hd","false","False",11.1235206964086,7.8407064517494,5.24174701505964,"1",1,1,"2","2"
"451","VHDzvgsjgyE","2021-04-17T22:00:14Z","education","during","INSS l Reabilita<U+00E7><U+00E3>o Profissional Benefícios n<U+00E3>o ser<U+00E3>o suspensos por falta de reabilita<U+00E7><U+00E3>o",279,"sd","false","False",8.65608519028286,6.0137151560428,3.2188758248682,"1",1,1,"1","1"
"452","5gH1DIoUQc4","2020-04-12T14:12:21Z","education","during","Как роботы вошли в нашу жизнь, и почему мы этого не заметили? Черное зеркало с Андреем Курпатовым",910,"hd","false","False",11.1480743297473,8.37930948405285,6.06378520868761,"1",1,2,"3","3"
"453","AaYwFhDusPE","2020-12-02T17:00:04Z","education","during","BYD, NIO & Co. vor dem Absturz!",1312,"hd","false","False",11.1437874644971,8.30548401772769,6.1527326947041,"1",1,2,"3","3"
"454","JBT3l5I9zls","2021-03-28T11:30:01Z","education","during","Calculator <U+091C><U+0948><U+0938><U+0940> Fast Calculation JEE/NEET <U+092E><U+0947><U+0902> <U+0915><U+0948><U+0938><U+0947> <U+0915><U+0930><U+0947><U+0001F525><U+0001F525> #shorts",60,"hd","false","False",11.6223447327388,8.94624460933054,4.31748811353631,"1",2,1,"3","1"
"455","w0U9KCZzFG0","2021-02-11T07:19:45Z","education","during","Blak-blakan <U+2757><U+2757>Gus Baha Jelaskan Alasan Pilih Hisab Seperti Muhammadiyah - End",466,"hd","false","False",10.3833796295322,6.58617165485467,4.66343909411207,"1",1,1,"1","2"
"456","09NjTin0R9c","2020-07-21T14:30:00Z","education","during","<U+0130>nsanlar<U+0131>n Havuzlar<U+0131>nda Bulduklar<U+0131> 8 Tuhaf <U+015E>ey",614,"hd","false","False",11.6008081289458,7.90912218321141,5.26269018890489,"1",1,1,"2","2"
"457","-hpUAHUiztY","2021-03-16T20:00:01Z","education","during","Fizzy Escapes the Evil Dentist in Roblox",609,"hd","false","False",11.252144945716,6.2363695902037,3.76120011569356,"1",1,1,"1","1"
"458","4czjS9h4Fpg","2021-02-22T19:16:56Z","science/tech","during","Perseverance Rover’s Descent and Touchdown on Mars (Official NASA Video)",206,"hd","true","False",16.5849659389133,12.8253768188301,10.2020724723502,"3",3,3,"9","9"
"459","Q13CishCKXY","2021-05-18T18:53:35Z","science/tech","during","Project Starline: Feel like you're there, together",111,"hd","true","False",13.7406706256854,10.0465917295046,7.26612877955645,"2",2,2,"5","6"
"460","8YG8HABY25w","2021-01-31T22:00:04Z","science/tech","during","Como controlar uma crise de ansiedade",111,"hd","false","False",13.3172983824709,10.8213570375235,7.36960072052641,"2",3,2,"6","6"
"461","6qA9iaAUo8k","2020-07-07T12:59:09Z","science/tech","during","We Persevere",142,"hd","true","False",13.4635672592585,10.5648344205463,7.74283595543075,"2",2,3,"6","6"
"462","szkJlHqriDY","2020-12-09T20:08:14Z","science/tech","during","Meet Artemis Team Member Jonny Kim",170,"hd","true","False",12.90789211287,9.70741183950951,7.17165682276851,"2",2,2,"5","6"
