,Unnamed: 0,videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments,viewsQuartile3,likesQuartile3,commentsQuartile3,likesQuartile9,commentsQuartile9,publishedAtMonth,publishedAtDay,publishedAtYear,age
449,450,6V8Mls1AJDI,1617900321.0,education,during,"A HORTA DO TIANA - MADALENA, TOMATILLO E CONVERSA AFIADA...",903,hd,False,False,11.1235206964086,7.8407064517494,5.24174701505964,1,1,1,2,2,4,8,2021,30971679.0
450,451,VHDzvgsjgyE,1618696814.0,education,during,INSS l Reabilita<U+00E7><U+00E3>o Profissional Benef��cios n<U+00E3>o ser<U+00E3>o suspensos por falta de reabilita<U+00E7><U+00E3>o,279,sd,False,False,8.65608519028286,6.0137151560428,3.2188758248682006,1,1,1,1,1,4,17,2021,30175186.0
451,452,5gH1DIoUQc4,1586700741.0,education,during,"���ѧ� ���ҧ��� �ӧ��ݧ� �� �ߧѧ�� �اڧ٧ߧ�, �� ����֧ާ� �ާ� ����ԧ� �ߧ� �٧ѧާ֧�ڧݧ�? ���֧�ߧ�� �٧֧�ܧѧݧ� �� ���ߧէ�֧֧� ������ѧ��ӧ���",910,hd,False,False,11.1480743297473,8.37930948405285,6.0637852086876105,1,1,2,3,3,4,12,2020,62171259.0
452,453,AaYwFhDusPE,1606928404.0,education,during,"BYD, NIO & Co. vor dem Absturz!",1312,hd,False,False,11.143787464497098,8.305484017727691,6.1527326947041,1,1,2,3,3,12,2,2020,41943596.0
453,454,JBT3l5I9zls,1616931001.0,education,during,Calculator <U+091C><U+0948><U+0938><U+0940> Fast Calculation JEE/NEET <U+092E><U+0947><U+0902> <U+0915><U+0948><U+0938><U+0947> <U+0915><U+0930><U+0947><U+0001F525><U+0001F525> #shorts,60,hd,False,False,11.6223447327388,8.946244609330538,4.31748811353631,1,2,1,3,1,3,28,2021,31940999.0
454,455,w0U9KCZzFG0,1613027985.0,education,during,Blak-blakan <U+2757><U+2757>Gus Baha Jelaskan Alasan Pilih Hisab Seperti Muhammadiyah - End,466,hd,False,False,10.383379629532199,6.586171654854669,4.6634390941120705,1,1,1,1,2,2,11,2021,35844015.0
455,456,09NjTin0R9c,1595341800.0,education,during,<U+0130>nsanlar<U+0131>n Havuzlar<U+0131>nda Bulduklar<U+0131> 8 Tuhaf <U+015E>ey,614,hd,False,False,11.6008081289458,7.9091221832114105,5.26269018890489,1,1,1,2,2,7,21,2020,53530200.0
456,457,-hpUAHUiztY,1615924801.0,education,during,Fizzy Escapes the Evil Dentist in Roblox,609,hd,False,False,11.252144945716,6.2363695902037,3.76120011569356,1,1,1,1,1,3,16,2021,32947199.0
457,458,4czjS9h4Fpg,1614021416.0,science/tech,during,Perseverance Rover��s Descent and Touchdown on Mars (Official NASA Video),206,hd,True,False,16.5849659389133,12.8253768188301,10.2020724723502,3,3,3,9,9,2,22,2021,34850584.0
458,459,Q13CishCKXY,1621364015.0,science/tech,during,"Project Starline: Feel like you're there, together",111,hd,True,False,13.7406706256854,10.0465917295046,7.26612877955645,2,2,2,5,6,5,18,2021,27507985.0
459,460,8YG8HABY25w,1612130404.0,science/tech,during,Como controlar uma crise de ansiedade,111,hd,False,False,13.3172983824709,10.821357037523502,7.36960072052641,2,3,2,6,6,1,31,2021,36741596.0
460,461,6qA9iaAUo8k,1594126749.0,science/tech,during,We Persevere,142,hd,True,False,13.463567259258499,10.564834420546301,7.74283595543075,2,2,3,6,6,7,7,2020,54745251.0
461,462,szkJlHqriDY,1607544494.0,science/tech,during,Meet Artemis Team Member Jonny Kim,170,hd,True,False,12.90789211287,9.70741183950951,7.17165682276851,2,2,2,5,6,12,9,2020,41327506.0
462,463,gy0cKODvmRc,1611343456.0,science/tech,during,Separating Conjoined Twins Part 6: Turning One and Heading Home,135,hd,True,False,14.4113238123259,9.928667851066429,5.6594822157596205,2,2,2,5,4,1,22,2021,37528544.0
463,464,BC5khqpKovU,1607544474.0,science/tech,during,Meet the Artemis Team,120,hd,True,False,12.1294831353679,9.06357899058078,6.672032945461071,1,2,2,3,3,12,9,2020,41327526.0
464,465,i1NgE6jpwrc,1613155694.0,science/tech,during,Shockwave Lithotripsy,122,hd,False,False,12.682471407255399,7.40000951716269,4.276666119016061,2,1,1,4,4,2,12,2021,35716306.0
465,466,rokGy0huYEA,1607500785.0,science/tech,during,Google �� Year in Search 2020,181,hd,True,False,19.3065136539079,12.474950267341699,9.75805707432592,3,3,3,8,9,12,9,2020,41371215.0
466,467,OyaXBrttBFQ,1597078913.0,science/tech,during,A Bridge Above: 20 Years of the International Space Station,179,hd,True,False,12.624914550680002,9.541800066773849,6.7990558620587995,2,2,2,5,5,8,10,2020,51793087.0
467,468,fCA001rs2L0,1596119402.0,science/tech,during,Como isolar um parente com coronav��rus em casa? | Anima<U+00E7><U+00F5>es #21,134,hd,False,False,11.281787543663599,8.55814317774519,4.7361984483945,1,1,1,3,2,7,30,2020,52752598.0
468,469,GgmRAV8HNKE,1617805116.0,science/tech,during,Artemis I: NASA��s Plans to Travel Beyond the Moon,172,hd,False,False,12.5408899420646,9.34373425514671,7.392647520721621,1,2,2,3,3,4,7,2021,31066884.0
469,470,MdvoA-sjs0A,1586791107.0,science/tech,during,"Apollo 13: ��Houston, We��ve Had a Problem��",421,hd,True,False,15.0709841351526,11.1525579977651,7.820439515262179,3,3,3,7,7,4,13,2020,62080893.0
470,471,d5ZzM-4mF8w,1607500808.0,science/tech,during,Google �� El a<U+00F1>o en b��squedas 2020,181,hd,True,False,14.7654677605514,9.24009333012553,6.50727771238501,3,2,2,7,7,12,9,2020,41371192.0
471,472,Hk5-7RFSsR0,1591635004.0,science/tech,during,How to Ease Neck Pain at Home,358,hd,False,False,13.4061187504531,9.19095365817599,6.735780014242329,2,2,2,5,5,6,8,2020,57236996.0
472,473,p972LKBXyRw,1605799348.0,science/tech,during,Separating Conjoined Twins Part 4: 24-Hour Separation Surgery (surgery images not blurred),373,hd,True,False,15.1005827729949,10.6238850475862,6.938284484016959,3,2,2,7,7,11,19,2020,43072652.0
473,474,0QC3VZAni7U,1605886404.0,science/tech,during,Separating Conjoined Twins Part 5: Finally Face-to-Face,201,hd,True,False,15.3376003094307,10.7875856165881,6.3135480462770905,3,2,2,7,7,11,20,2020,42985596.0
474,475,lr4r70DWShk,1606316834.0,science/tech,during,What You Need to Know About Saturn's Moon Titan,106,hd,True,False,12.4920895824129,9.13464652760698,6.6267177492490195,1,2,2,3,3,11,25,2020,42555166.0
475,476,qDjvuBah3K0,1596409826.0,science/tech,during,Splashdown Recap: Bob & Doug Come Home,90,hd,True,False,13.143717741310802,9.70186084468417,6.621405651764129,2,2,2,5,5,8,2,2020,52462174.0
476,477,3elbEt0lohM,1619160247.0,science/tech,during,"Meet Megan McArthur, Crew-2 Pilot",192,hd,True,False,11.423678864456,8.27308133366583,5.407171771460121,1,1,1,3,3,4,23,2021,29711753.0
477,478,L7c4wS7T_T8,1621387427.0,science/tech,during,A few things to know from Google I/O 2021 in under 9 minutes.,520,hd,True,False,14.209546602432699,10.801084641963,7.54750168281497,2,3,2,6,6,5,19,2021,27484573.0
478,479,OCETx0Lyy2M,1619160927.0,science/tech,during,"Meet Thomas Pesquet, Crew-2 Mission Specialist",167,hd,True,False,11.077408282982098,8.09437844497296,4.95582705760126,1,1,1,3,2,4,23,2021,29711073.0
479,480,rOZaxdPYP7U,1621283855.0,science/tech,during,Google Sustainability | A carbon-free future,147,hd,True,False,12.445522523118699,8.64646552712038,6.16120732169508,1,2,2,3,3,5,17,2021,27588145.0
480,481,qYULCrJLCN4,1604014054.0,science/tech,during,Psor��ase: conhecimento �� a chave para uma vida livre de les<U+00F5>es,533,hd,False,False,13.1602023671866,8.38799525294456,5.71702770140622,2,1,2,4,4,10,29,2020,44857946.0
481,482,Oy-L-OVwmZQ,1614734630.0,science/tech,during,First of Many �� Women��s History Month 2021,91,hd,True,False,15.4463335704141,10.995696047281001,8.24249315318763,3,3,3,7,8,3,3,2021,34137370.0
482,483,5W-zPqrGQWA,1618489801.0,science/tech,during,Exploring Timelapse in Google Earth,145,hd,True,False,15.160541941928699,10.697294216195301,7.91205688817901,3,2,3,7,7,4,15,2021,30382199.0
483,484,QJ_U67RedRg,1605544255.0,science/tech,during,Separating Conjoined Twins Part 1: Rarer than One in a Million,203,hd,True,False,12.5238679781338,7.581719640125309,3.1780538303479506,1,1,1,2,1,11,16,2020,43327745.0
484,485,2qzcHLyv3N0,1644537626.0,music,after,Ed Sheeran - The Joker And The Queen (feat. Taylor Swift) [Official Video],187,hd,True,False,17.3565380535909,13.380690271881699,9.818038590703651,3,3,3,9,9,2,11,2022,4334374.0
485,486,Il0S8BoucSA,1631228412.0,music,after,Ed Sheeran - Shivers [Official Video],238,hd,True,False,18.9062601817845,14.368449821717201,10.834213592206499,3,3,3,9,9,9,9,2021,17643588.0
486,487,DjL9di-UIYc,1627945203.0,music,after,BLACKPINK - ��How you like that -JP Ver.-�� MV,180,hd,False,False,16.7629296710645,14.1226643206056,10.9841225469736,3,3,3,9,9,8,2,2021,20926797.0
487,488,z2_Lrg6rRks,1631548836.0,music,after,Ed Sheeran - Shivers [Official Lyric Video],209,hd,False,False,17.054299513826802,12.155405470878199,8.30102525383845,3,3,3,8,8,9,13,2021,17323164.0
488,489,X6SuW5HhQoc,1638507621.0,music,after,Ariana Grande & Kid Cudi - Just Look Up (From 'Don��t Look Up') (Official Lyric Video),202,hd,False,False,15.7380606882744,12.535189324816999,9.61540540006301,3,3,3,8,9,12,3,2021,10364379.0
489,490,Q_yuO8UNGmY,1638518410.0,music,after,Ed Sheeran & Elton John - Merry Christmas [Official Video],210,hd,True,False,17.556488602128198,13.520952902772802,10.153779235769301,3,3,3,9,9,12,3,2021,10353590.0
490,491,1eI5HrQe0Fc,1639717201.0,music,after,"Ariana Grande, Kid Cudi - Just Look Up (From Don��t Look Up) (Live on The Voice)",199,hd,False,False,15.2608489983834,12.242515465446699,8.98944429320245,3,3,3,8,8,12,17,2021,9154799.0
491,492,k6ZoE4RrcDs,1635512413.0,music,after,Ed Sheeran - Overpass Graffiti [Official Video],287,hd,False,False,17.634607704833698,12.894227384567099,9.5392843421766,3,3,3,9,9,10,29,2021,13359587.0
492,493,4haurn3S8z8,1634659202.0,music,after,"Skylar Grey, Polo G, Mozzy, Eminem - Last One Standing (Lyric Video)",258,hd,False,False,17.097793689388002,13.3606934278741,9.76571862279123,3,3,3,9,9,10,19,2021,14212798.0
493,494,3d6IKK7tmXY,1635480064.0,music,after,Ed Sheeran - 2step [Official Lyric Video],158,hd,False,False,15.093558298183998,11.035389539068902,7.39939808333135,3,3,2,7,7,10,29,2021,13391936.0
494,495,jR4AG5LdKYE,1641363860.0,music,after,NBA Youngboy - Fish Scale,175,hd,False,False,17.0614230557217,13.113258049435599,10.3238084318763,3,3,3,9,9,1,5,2022,7508140.0
495,496,0qTQR92UuUA,1635480144.0,music,after,Ed Sheeran - Overpass Graffiti [Official Lyric Video],241,hd,False,False,15.220100774514698,10.8355925767046,7.11558212618445,3,3,2,7,7,10,29,2021,13391856.0
496,497,FTj7aJ94BGs,1645160410.0,music,after,Lukas Graham - All Of It All (Official Music Video),179,hd,False,False,14.106108624769002,10.031264922478,6.429719478039139,2,2,2,5,5,2,18,2022,3711590.0
497,498,HuzlYAMwwJY,1644364341.0,music,after,Ed Sheeran �C Bad Habits (feat. Bring Me The Horizon) [Live at the BRIT Awards 2022],267,hd,False,False,15.3961365651598,12.095269568188698,8.972210078353651,3,3,3,8,8,2,8,2022,4507659.0
498,499,7ZIIWUfzm2A,1642997664.0,music,after,NBA YoungBoy -No Switch (music video),194,hd,False,False,16.5560712525581,12.5446319883435,9.78098087804333,3,3,3,8,9,1,24,2022,5874336.0
499,500,wyE9x5HETkY,1644862797.0,music,after,Ed Sheeran - The Joker And The Queen (feat. Taylor Swift) [Official Lyric Video],185,hd,False,False,14.4556608886465,11.013138688319499,7.84109976542212,2,3,3,6,6,2,14,2022,4009203.0
500,501,gXH7_XaGuPc,1632974413.0,music,after,"Skylar Grey - Last One Standing ft. Polo G, Mozzy, & Eminem [Official Audio]",258,hd,False,False,17.0789006373637,13.5535378168415,10.557997849481199,3,3,3,9,9,9,30,2021,15897587.0
501,502,FwoJkxtmCjw,1633078831.0,music,after,Ed Sheeran �C Shivers [Official Acoustic Video],210,hd,False,False,15.7037639000949,11.8949103918626,8.3466420902212,3,3,3,8,8,10,1,2021,15793169.0
502,503,BcAj9PHrqaE,1645662035.0,music,after,NoCap - I'll Be Here [Official Music Video],238,hd,False,False,15.403617371584499,11.6140098510036,8.39117635083275,3,3,3,7,8,2,24,2022,3209965.0
503,504,5QIbxwNQR0s,1641557776.0,music,after,Fireboy DML & Ed Sheeran - Peru [Official Lyric Video],188,hd,False,False,15.0984360299321,11.071128267614698,7.871311203323411,3,3,3,7,7,1,7,2022,7314224.0
504,505,Fp8msa5uYsc,1633665610.0,music,after,Justin Bieber - Ghost,213,hd,True,False,18.421410267785102,14.522142903592,11.3284014846211,3,3,3,9,9,10,8,2021,15206390.0
505,506,TQGkZ5oGmuw,1632474025.0,music,after,Ed Sheeran - Shivers [Official Performance Video],212,hd,False,False,16.5390311399028,11.889613798307,8.24617155985756,3,3,3,8,8,9,24,2021,16397975.0
506,507,EER_lDpgniM,1630641611.0,music,after,Lady Gaga - Fun Tonight (Pabllo Vittar Remix) (Official Audio),141,hd,False,False,15.375555474562399,12.4613077113908,10.8006770111079,3,3,3,8,9,9,3,2021,18230389.0
507,508,pVqX2u6YWqI,1635480007.0,music,after,Ed Sheeran - Visiting Hours [Official Lyric Video],219,hd,False,False,14.9184909591893,11.007253206445,7.68708015578313,3,3,3,7,7,10,29,2021,13391993.0
508,509,sRxrwjOtIag,1636693231.0,music,after,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video),613,hd,False,False,17.6124088213407,13.843445712706199,10.645067690617699,3,3,3,9,9,11,12,2021,12178769.0
509,510,t3CoEyYEf4A,1629378024.0,music,after,Ed Sheeran - Visiting Hours [Official Performance Video],229,hd,False,False,16.9417281834175,12.8691754809917,9.569901147893368,3,3,3,9,9,8,19,2021,19493976.0
510,511,xUJTGTutcqI,1640163613.0,music,after,Da-iCE feat. ľ���� / liveDevil��������饤���`��Х��������}�裩Music Video Artist Only Ver.,218,hd,True,False,14.9933027206335,10.659820777549198,7.49776170062257,3,2,2,7,7,12,22,2021,8708387.0
511,512,m9f4XtNj1Vg,1635480126.0,music,after,Ed Sheeran - The Joker And The Queen [Official Lyric Video],189,hd,False,False,15.010913747809301,11.2247365974529,7.9291264873067995,3,3,3,7,7,10,29,2021,13391874.0
512,513,DJYYqCl7emc,1645966810.0,music,after,"[NMIXX] ""O.O"" Dance Practice",172,hd,False,False,15.920393699965802,12.8188879099332,9.18840146445743,3,3,3,8,8,2,27,2022,2905190.0
513,514,H-j57M4JSQ4,1638784810.0,music,after,Ed Sheeran & Elton John - Merry Christmas [Official Lyric Video],208,hd,False,False,14.7989158650976,11.1372861137593,7.647308832356241,3,3,3,7,7,12,6,2021,10087190.0
514,515,CUr_UwUUXzU,1631916241.0,music,after,Taylor Swift - Wildest Dreams (Taylor��s Version) (Official Audio),221,hd,False,False,16.7256803679828,13.3317746713884,9.98252975987608,3,3,3,9,9,9,17,2021,16955759.0
515,516,f_zpcGKgXgw,1640088030.0,music,after,Ed Sheeran �C Afterglow [Acapella],203,hd,False,False,15.4251782439984,12.168334432929699,8.60153433984999,3,3,3,8,8,12,21,2021,8783970.0
516,517,N-4YMlihRf4,1641873609.0,music,after,"Alesso, Katy Perry - When I'm Gone (Official Music Video)",177,hd,True,False,16.7311421388303,13.0841255410693,11.1007831136087,3,3,3,9,9,1,11,2022,6998391.0
517,518,JATT-mgGiPQ,1635480048.0,music,after,Ed Sheeran - Stop The Rain [Official Lyric Video],210,hd,False,False,14.7237646826475,10.6938068148483,6.92755790627832,2,2,2,6,5,10,29,2021,13391952.0
518,519,1255a5WarAU,1644073201.0,music,after,YUNHO from �|������ / �������Ȥ��Ф���Music Video��Full Version��,246,hd,True,False,14.7180532166823,12.259788752535501,8.20028826028755,2,3,3,6,6,2,5,2022,4798799.0
519,520,y6oryBG8xeQ,1635480180.0,music,after,Ed Sheeran - First Times [Official Lyric Video],191,hd,False,False,15.2497080232655,11.3750188005022,7.599401333415821,3,3,3,7,7,10,29,2021,13391820.0
520,521,cQOAsuw_F6Y,1631814898.0,music,after,Justin Bieber - Ghost (Live From The MTV VMAs / 2021),157,hd,True,False,15.556771855207698,12.2643085342411,8.95092176479726,3,3,3,8,8,9,16,2021,17057102.0
521,522,lagKeiqYKz8,1635479984.0,music,after,Ed Sheeran - Sandman [Official Lyric Video],263,hd,False,False,14.836856919023099,10.685583814856,7.465082736399549,3,2,2,7,7,10,29,2021,13392016.0
522,523,0spqWLivklw,1628698712.0,music,after,Maluma - Sobrio (Live Performance),204,hd,False,False,16.1903617063959,11.5464956284096,8.29179710504873,3,3,3,7,8,8,11,2021,20173288.0
523,524,wQpU_v2cH_w,1635480026.0,music,after,Ed Sheeran - Love In Slow Motion [Official Lyric Video],195,hd,False,False,14.5221966721382,10.5327893050473,6.7190131543852605,2,2,2,6,5,10,29,2021,13391974.0
524,525,wdHW_lPpZMA,1642723209.0,music,after,"Luis Fonsi, Manuel Turizo - Vacaciones (Official Video)",163,hd,True,False,15.8084897991571,11.7092321063308,7.968319500012719,3,3,3,8,7,1,21,2022,6148791.0
525,526,zpwXLeyYGXY,1631782822.0,music,after,Ed Sheeran - Shivers [Live at the MTV VMAs 2021],235,hd,False,False,14.889444150611801,11.0919862479988,7.569411792450711,3,3,3,7,7,9,16,2021,17089178.0
526,527,KrgJp7Z1Hv8,1642093210.0,music,after,Shawn Mendes - It'll Be Okay,233,hd,True,False,17.2173549302828,13.8742086192719,10.2489195305288,3,3,3,9,9,1,13,2022,6778790.0
527,528,XE4S_eBI7WQ,1631880031.0,music,after,Ed Sheeran - Shivers [Official Behind The Scenes Video],215,hd,False,False,14.069443998082098,10.3525866976644,7.037027614686281,2,2,2,6,5,9,17,2021,16991969.0
528,529,MZcMUYPdLeI,1644537612.0,music,after,"Luis Fonsi, Cali y El Dandee - Ley De Gravedad (Official Video)",169,hd,True,False,15.3261289600906,11.3353406719766,7.45298232946546,3,3,2,7,7,2,11,2022,4334388.0
529,530,gPniyexd_BE,1644364412.0,music,after,Ed Sheeran �C The Joker And The Queen [Live at the BRIT Awards 2022],193,hd,False,False,14.1287441423395,10.9538370379556,7.64060382639363,2,3,3,6,6,2,8,2022,4507588.0
530,531,xyTa_gJkYwI,1633104038.0,music,after,"Tony Bennett, Lady Gaga - I've Got You Under My Skin (Official Music Video)",191,hd,True,False,14.910303562442902,11.1956772569167,7.8087293067444,3,3,3,7,7,10,1,2021,15767962.0
531,532,P_kRTqaD8Mc,1635480197.0,music,after,Ed Sheeran - Tides [Official Lyric Video],201,hd,False,False,14.991873390843699,11.0006821701166,7.27447955877387,3,3,2,7,7,10,29,2021,13391803.0
532,533,N4aXfFwS7qE,1644937215.0,music,after,FOALS - 2am [Official Music Video],228,hd,False,False,13.2482591930646,9.43707745880052,6.40191719672719,2,2,2,5,5,2,15,2022,3934785.0
533,534,mqjoCX4OU0w,1635479958.0,music,after,Ed Sheeran - Be Right Now [Official Lyric Video],215,hd,False,False,14.3110978660975,10.505040141935,7.30921236569276,2,2,2,6,6,10,29,2021,13392042.0
534,535,2hvVhKHqlgI,1639294573.0,comedy,after,Hotel Ad - SNL,266,hd,True,False,15.3662053898724,11.676454883751699,8.09468364869882,3,3,3,7,8,12,12,2021,9577427.0
535,536,21Ki96Lsxhc,1636871266.0,comedy,after,Please Don��t Destroy - Three Sad Virgins (ft. Taylor Swift) - SNL,251,hd,True,False,15.6694432532236,12.0542667146294,8.43988008831357,3,3,3,8,8,11,14,2021,12000734.0
536,537,XxfBytzK6e4,1643392815.0,comedy,after,Kate Hudson Performs a Doo-Wop Version of Ariana Grande��s ��7 Rings�� | That��s My Jam,146,hd,True,False,14.340919328855,10.279283518982199,6.849066282633459,2,2,2,6,5,1,28,2022,5479185.0
537,538,aUgzDqniZgo,1645939470.0,comedy,after,John Mulaney Stand-Up Monologue - SNL,424,hd,True,False,14.420850590447301,10.7259290369245,7.54327334670545,2,2,2,6,6,2,27,2022,2932530.0
538,539,abneI9DL04A,1642200313.0,comedy,after,Elmo Bans Jimmy from Sesame Street | Fallon Flashback (Late Night with Jimmy Fallon),445,hd,True,False,13.618800785457198,10.481336108732599,7.041411663794809,2,2,2,6,5,1,14,2022,6671687.0
539,540,7HDOieQvP58,1639288315.0,comedy,after,Lonely Christmas - SNL,259,hd,True,False,14.9271433770875,11.445534880564,7.63530388625941,3,3,3,7,7,12,12,2021,9583685.0
540,541,AUfLb7gyQa8,1641813988.0,comedy,after,Les petites phrases en politique - La Dr<U+00F4>le D'Humeur De Guillermo Guiz,279,hd,False,False,12.5040713183839,8.4675826908629,4.30406509320417,1,1,1,3,1,1,10,2022,7058012.0
541,542,Yfva6ETW8e8,1634453570.0,comedy,after,Mattress Store - SNL,296,hd,True,False,14.8926523291804,11.2011146209399,7.8087293067444,3,3,3,7,7,10,17,2021,14418430.0
542,543,A-O2ekaYbWg,1644348756.0,comedy,after,Retour en Balkanie - Le Moment Meurice,293,hd,False,False,12.5658602401417,8.407155086207299,5.68697535633982,1,1,2,3,3,2,8,2022,4523244.0
543,544,3e0tszep890,1637476646.0,comedy,after,Simu & Bowen - SNL,189,hd,True,False,14.2076843938179,10.7921603973736,7.10332206252611,2,2,2,6,6,11,21,2021,11395354.0
544,545,jb4FuzB38Ls,1631563512.0,comedy,after,<U+00C7>GH Anneleri 2 (90.B<U+00F6>l��m) - <U+00C7>ok G��zel Hareketler 2,1087,hd,False,False,14.377805610605199,10.2484592802153,6.67329796776765,2,2,2,6,5,9,13,2021,17308488.0
545,546,hSWlwM4s1Ds,1635056232.0,comedy,after,Science Room with Jason Sudeikis - SNL,326,hd,True,False,14.7028226352787,10.937312400199803,7.80832305039106,2,3,3,6,6,10,24,2021,13815768.0
546,547,fqIfMKfulJ0,1637049612.0,comedy,after,Evimdeki Yabanc<U+0131> (99.B<U+00F6>l��m) - <U+00C7>ok G��zel Hareketler 2,1319,hd,False,False,14.7615996750282,10.4202554857577,6.033086221798801,2,2,2,6,4,11,16,2021,11822388.0
547,548,DnIfCkB5fj4,1635052551.0,comedy,after,Weekend Update: The Devil on His Latest Accomplishments - SNL,279,hd,True,False,14.782894704251301,10.806794356852,7.58731050602262,3,3,3,7,7,10,24,2021,13819449.0
548,549,TOq0dzxouts,1634454939.0,comedy,after,Please Don't Destroy - Rami Wants a Treat - SNL,160,hd,True,False,14.729349085641902,11.057187594186402,7.560080465021829,2,3,3,6,6,10,17,2021,14417061.0
549,550,V5DeDLI8_IM,1636260175.0,comedy,after,Cancelling Cable - SNL,411,hd,True,False,15.367002993964698,11.522192394040802,8.86573515212478,3,3,3,7,8,11,7,2021,12611825.0
550,551,syA9oZkQ-KY,1637474644.0,comedy,after,Target Thanksgiving Ad - SNL,178,hd,True,False,15.226421431218,11.1726018211929,7.715123603632111,3,3,3,7,7,11,21,2021,11397356.0
551,552,B4_BnbpBA5M,1639294199.0,comedy,after,Weekend Update: Pot Sleep Study and Oreo Wine - SNL,164,hd,True,False,14.419028939071099,10.1664285737244,6.36647044773144,2,2,2,6,5,12,12,2021,9577801.0
552,553,v8jHMyNBMYU,1639297693.0,comedy,after,TikTok - SNL,254,hd,True,False,15.6386456246634,11.9072689565379,8.44052810648075,3,3,3,8,8,12,12,2021,9574307.0
553,554,nXgOxLJ-OKc,1639293026.0,comedy,after,Christmas Cards - SNL,335,hd,True,False,15.3830536088954,11.434044582116801,7.76387128782022,3,3,3,7,7,12,12,2021,9578974.0
554,555,W-gy_b5cPlo,1645947742.0,comedy,after,Five-Timers Club - SNL,399,hd,True,False,14.419609561391999,10.477738578152199,7.56475701290573,2,2,3,6,6,2,27,2022,2924258.0
555,556,yVSx4nbISKQ,1642920020.0,comedy,after,Weekend Update: Three Guys Who Just Bought a Boat - SNL,256,hd,True,False,14.625740529066201,10.540037926231301,7.36137542897735,2,2,2,6,6,1,23,2022,5951980.0
556,557,jgOdjs4WXvg,1643528581.0,comedy,after,Weekend Update: Peyton Manning on the NFL Playoffs - SNL,265,hd,True,False,14.7490300192644,10.5794631415877,7.70841066725737,2,2,3,6,6,1,30,2022,5343419.0
557,558,iBpgqRbEFVg,1633844570.0,comedy,after,Please Don't Destroy - Hard Seltzer - SNL,124,hd,True,False,14.7090999533412,11.020218044117902,7.68156036255954,2,3,3,6,6,10,10,2021,15027430.0
558,559,W62Vmju18Vw,1637476416.0,comedy,after,Walking in Staten - SNL,256,hd,True,False,14.6181164451142,10.7132392968494,7.957527402230769,2,2,3,6,6,11,21,2021,11395584.0
559,560,q3yNku05KZs,1635051656.0,comedy,after,Parent-Teacher Conference - SNL,325,hd,True,False,15.001583206147599,10.900786679503698,7.855544677915661,3,3,3,7,7,10,24,2021,13820344.0
560,561,uGb9eG1aQNs,1639299006.0,comedy,after,Please Don��t Destroy - Future Selves - SNL,159,hd,True,False,14.304418126493301,10.6887808215296,6.85118492749374,2,2,2,6,5,12,12,2021,9572994.0
561,562,9XOt2Vh0T8w,1636868179.0,comedy,after,Man Park - SNL,156,hd,True,False,15.2119010313899,11.4615163744049,8.43315919580623,3,3,3,7,8,11,14,2021,12003821.0
562,563,EAp1piWU4pQ,1633240789.0,comedy,after,Weekend Update: Pete Davidson on the Met Gala - SNL,195,hd,True,False,14.877496897498698,11.070614820741199,7.48605261786314,3,3,2,7,7,10,3,2021,15631211.0
563,564,6XqgcspCMGs,1636269750.0,comedy,after,Men��s Room (Featuring Tracy Morgan) - SNL,254,hd,True,False,14.138950383283902,10.3860988698209,7.0457765768795095,2,2,2,6,6,11,7,2021,12602250.0
564,565,-KYM6YRYV8A,1633843653.0,comedy,after,Weekend Update: Facebook Under Fire - SNL,205,hd,True,False,14.5547074845088,10.3616716049765,6.80572255341699,2,2,2,6,5,10,10,2021,15028347.0
565,566,0A20vfx-sO0,1645944489.0,comedy,after,Please Don��t Destroy - Good Variant - SNL,197,hd,True,False,14.2134514298702,10.7115469853274,7.23345541862144,2,2,2,6,6,2,27,2022,2927511.0
566,567,qIk4Sjv-5Mo,1635049461.0,comedy,after,Jason Sudeikis Monologue - SNL,273,hd,True,False,14.1706552316365,10.0456813182393,7.01211529430638,2,2,2,5,5,10,24,2021,13822539.0
567,568,AC_zJsBCshw,1637475128.0,comedy,after,Weekend Update: Adele Proposal & New Lethal Weapon Movie - SNL,139,hd,True,False,14.190523331416301,10.0576239465471,6.55819780281227,2,2,2,5,5,11,21,2021,11396872.0
568,569,7676ivbWaMo,1634455344.0,comedy,after,Weekend Update: A Proud Gay Oompa Loompa on Timoth��e Chalamet - SNL,189,hd,True,False,14.1170060345385,10.2828824329111,6.84268328223842,2,2,2,6,5,10,17,2021,14416656.0
569,570,Qs8-Iiogbl0,1639292361.0,comedy,after,Santa Song - SNL,287,hd,True,False,14.718247450139,11.2836003470807,7.79564653633459,2,3,3,6,6,12,12,2021,9579639.0
570,571,riFiJWBcwJI,1642316285.0,comedy,after,Urkel Reboot - SNL,182,hd,True,False,14.6248434992159,10.671324678727501,7.987864096085691,2,2,3,6,6,1,16,2022,6555715.0
571,572,T9mMoOE2ZpE,1645939818.0,comedy,after,Monkey Trial - SNL,289,hd,True,False,14.1850244290192,10.383936439643401,7.044032897274691,2,2,2,6,5,2,27,2022,2932182.0
572,573,gd1XV9oohLY,1633842334.0,comedy,after,The Switch - SNL,232,hd,True,False,14.9311258068816,10.914342731679803,7.158513997329321,3,3,2,7,7,10,10,2021,15029666.0
