,videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments,publishedAtMonth,publishedAtDay,publishedAtYear,publishedAtHour,publishedAtMinute,publishedAtSec,age,log_views,log_likes,log_comments
381,DVo4JtdYRdU,1619495650.0,comedy,during,"Justin Bieber, Jimmy Fallon & The Roots Sing ""Peaches"" (Classroom Instruments) | The Tonight Show",127.0,hd,True,False,1220214.0,61755.0,1775.0,4,27,2021,3,54,10,29376350.0,14.014536811162998,11.030930222872115,7.4815557019095165
382,mCBymSunbf8,1620273609.0,comedy,during,Hashtags: #MomQuotes | The Tonight Show Starring Jimmy Fallon,254.0,hd,True,False,403977.0,6948.0,239.0,5,6,2021,4,0,9,28598391.0,12.909113224629605,8.846209127360996,5.476463551931511
383,VUEseo5mGnY,1621399383.0,comedy,during,WILLOW ft. Travis Barker: t r a n s p a r e n t s o u l | The Tonight Show Starring Jimmy Fallon,195.0,hd,True,False,2990876.0,145106.0,5501.0,5,19,2021,4,43,3,27472617.0,14.911076879046238,11.885219788809916,8.612685172875459
384,T5qkqY00rWk,1618029277.0,comedy,during,Demi Lovato: Dancing with the Devil | The Tonight Show Starring Jimmy Fallon,263.0,hd,True,False,1657048.0,93804.0,3562.0,4,10,2021,4,34,37,30842723.0,14.32054826400362,11.448962778008331,8.178077463849608
385,pWkYgyNZKeU,1620703417.0,comedy,during,Leslie Jones’ Advice on Wedding Gifts for a Third Marriage | The Tonight Show Starring Jimmy Fallon,434.0,hd,True,False,630291.0,18662.0,1280.0,5,11,2021,3,23,37,28168583.0,13.353936896484454,9.834244649793968,7.154615356913663
386,BFLNcBNrDuw,1620877827.0,comedy,during,Dave Chappelle Settles the Half-Baked vs. Infused Debate | The Tonight Show,399.0,hd,True,False,374295.0,9028.0,573.0,5,13,2021,3,50,27,27994173.0,12.83279953553453,9.108086137937427,6.35088571671474
387,BLtfCCAD3Dw,1614920842.0,comedy,during,Box of Lies with Tracy Morgan | The Tonight Show Starring Jimmy Fallon,364.0,hd,True,False,245256.0,5182.0,202.0,3,5,2021,5,7,22,33951158.0,12.410057841960155,8.552946361122055,5.308267697401205
388,-LHXbw4x2Ws,1620705422.0,comedy,during,"Bad Signs: Arby’s Now Hiring Anybody, Chadonnay | The Tonight Show Starring Jimmy Fallon",274.0,hd,True,False,514698.0,7719.0,245.0,5,11,2021,3,57,2,28166578.0,13.151335599874601,8.951440100949855,5.501258210544727
389,tEiac_iJAVU,1624506656.0,comedy,during,Hashtags: #WeddingFail | The Tonight Show Starring Jimmy Fallon,393.0,hd,True,False,416744.0,7024.0,176.0,6,24,2021,3,50,56,24365344.0,12.940227403388825,8.857088135314953,5.170483995038151
390,4rsY-YZavlM,1608008547.0,comedy,during,Gal Gadot Tries Taco Bell and More American Food for the First Time,458.0,hd,True,False,1785453.0,33644.0,2329.0,12,15,2020,5,2,27,40863453.0,14.3951827225114,10.423590013082327,7.753194269884341
391,Z5K5d1GTn5A,1623900667.0,comedy,during,True Confessions with Seth Meyers and Annie Murphy | The Tonight Show Starring Jimmy Fallon,691.0,hd,True,False,482386.0,7790.0,293.0,6,17,2021,3,31,7,24971333.0,13.086499902415106,8.960596138864794,5.680172609017068
392,JZnVNOcPluE,1602305764.0,comedy,during,Nate Bargatze Stand-Up,312.0,hd,True,False,728195.0,10374.0,345.0,10,10,2020,4,56,4,46566236.0,13.49832414845436,9.247057954911346,5.84354441703136
393,9RigD4gD2cw,1622259733.0,comedy,during,Mad Lib Theater with Julianne Moore | The Tonight Show Starring Jimmy Fallon,362.0,hd,True,False,217428.0,5384.0,230.0,5,29,2021,3,42,13,26612267.0,12.289623040224107,8.591186871324563,5.438079308923196
394,2DFN2q5Sb5Q,1622487601.0,comedy,during,The Best of Pete Davidson on The Tonight Show | The Tonight Show Starring Jimmy Fallon,1359.0,hd,True,False,5035711.0,101451.0,1751.0,5,31,2021,19,0,1,26384399.0,15.432065285684756,11.52733120227783,7.467942332285852
395,LtZRSBb5VG8,1601008073.0,comedy,during,Hashtags: #HomeSchoolFail,192.0,hd,True,False,1089160.0,17323.0,468.0,9,25,2020,4,27,53,47863927.0,13.900917314906144,9.759790377278941,6.148468295917647
396,FV2FvbCiSdU,1611291476.0,comedy,during,Hashtags: #MyWorstCar,305.0,hd,True,False,513665.0,9000.0,445.0,1,22,2021,4,57,56,37580524.0,13.149326580982546,9.104979856318357,6.09807428216624
397,Bx8RKOSLIyI,1623203489.0,comedy,during,"""Broadway’s Back!"" with Lin-Manuel Miranda and Jimmy Fallon | The Tonight Show",379.0,hd,True,False,1230477.0,39389.0,1539.0,6,9,2021,1,51,29,25668511.0,14.022912457049772,10.581241868488592,7.338888133838879
398,bVHiKuLeJDU,1621656133.0,comedy,during,"Bowen Yang Reveals How He Came up with SNL's ""Iceberg That Sank the Titanic"" | The Tonight Show",325.0,hd,True,False,590355.0,11859.0,474.0,5,22,2021,4,2,13,27215867.0,13.28847932985135,9.380842351964795,6.161207321695077
399,y_jOW4Wsu00,1608144163.0,comedy,during,Penn and Teller Teach The Tonight Show a Card Trick to Find Love,316.0,hd,False,False,107315.0,2649.0,130.0,12,16,2020,18,42,43,40727837.0,11.583523713815765,7.88193748927207,4.867534450455582
400,hZAYBu2MKLg,1624207663.0,entertainment,during,"🔴 Rain Sounds for Sleeping 24/7, Fall Asleep Fast with Heavy Rain & Thunder on a Tin Roof at Night",0.0,sd,False,False,4946424.0,82133.0,1.0,6,20,2021,16,47,43,24664337.0,15.41417544922831,11.316095163523599,0.0
401,w6M_TCrTFyg,1614420030.0,entertainment,during,لو جوزك عمل فيكي كده اطلقي حتي لو عندك ٥٠ سنه احسن ما يحصلك اللي حصلي😭😭,943.0,hd,False,False,187276.0,9560.0,600.0,2,27,2021,10,0,30,34451970.0,12.14033874354285,9.165343006045447,6.396929655216146
402,gor-ta9NQVM,1624082411.0,entertainment,during,O MC KEVIN PRESSENTIA QUE IRIA MORRER | CORTES DO MINI,136.0,hd,False,False,106231.0,5399.0,126.0,6,19,2021,6,0,11,24789589.0,11.573371247266417,8.593969030218288,4.836281906951478
403,rt68tBQ4LKc,1615975216.0,entertainment,during,ساب فرحه وعروسته عشاني بعد ما بلغته بسر مكنش يخطر علي بال حد واللي حصل🤫🤫🤫,595.0,hd,False,False,110766.0,7291.0,504.0,3,17,2021,10,0,16,32896784.0,11.615175146998624,8.89439598980643,6.222576268071369
404,9YprqTl8KF4,1624462213.0,entertainment,during,Prem Bandhan - प्रेम बंधन || New Full Episode 88 || New TV Show | Dangal TV Channel,1291.0,hd,True,False,2037396.0,14861.0,373.0,6,23,2021,15,30,13,24409787.0,14.527183079849634,9.60649561075857,5.921578419643816
405,YfAB5RjBHPU,1602584051.0,entertainment,during,Dhamakedar Din | Task Adventure at Lshokeen Films | Rakhi Lohchab |,738.0,hd,False,False,191000.0,11796.0,395.0,10,13,2020,10,14,11,46287949.0,12.160028707028767,9.375515769935166,5.978885764901122
406,bYaz0PQyKZk,1589250604.0,entertainment,during,"김블루, 딩셉션 - ""?? 나 이거 어떻게 맞췄지..?"" 본인들도 놀라는 배그 슈퍼샷발 순간들 - [ 트박스 ] 샌드박스 트위치 핫클립",191.0,hd,False,False,77180.0,1366.0,157.0,5,12,2020,2,30,4,59621396.0,11.25389563509161,7.2196420401307355,5.056245805348308
407,r3sDvKstNj4,1603471501.0,entertainment,during,İNSANLIKTAN UTANMAMA CHALLENGE KALDIRILAN KISIMLAR #2,596.0,hd,False,False,299902.0,17204.0,1191.0,10,23,2020,16,45,1,45400499.0,12.611211033604494,9.752897193903626,7.0825485693553
408,HLxckMBjP-Q,1610515539.0,entertainment,during,Kya Hum Sing Kar Sakte Hain ? | RS 1313 VLOGS | Ramneek Singh 1313,481.0,hd,False,False,81816.0,3264.0,414.0,1,13,2021,5,25,39,38356461.0,11.312228102485848,8.090708716083997,6.025865973825314
410,okRiAg8x5zU,1622475013.0,entertainment,during,Prem Bandhan - प्रेम बंधन || New Full Episode 65 || New TV Show | Dangal TV Channel,1309.0,hd,True,False,2106605.0,12631.0,283.0,5,31,2021,15,30,13,26396987.0,14.560588204874595,9.443909388773974,5.645446897643238
412,fufK5cWcbvM,1620756011.0,entertainment,during,Geraldo Luís revela que a relação com o filho ficou ainda mais forte após recuperar da Covid-19,457.0,hd,False,False,78822.0,1916.0,147.0,5,11,2021,18,0,11,28115989.0,11.274947424697563,7.557994958530806,4.990432586778736
413,I_jvmU38jTY,1598120961.0,entertainment,during,Fall Guys: Draw My Life,492.0,hd,False,False,93833.0,5234.0,1040.0,8,22,2020,18,29,21,50751039.0,11.449271885489594,8.562931083090092,6.946975992135418
414,Dzf6TX2hdhg,1604181528.0,entertainment,during,missunderstood - Beautiful (Season 1 : Episode 18),30.0,hd,False,False,67168.0,5334.0,74.0,10,31,2020,21,58,48,44690472.0,11.11495222262036,8.58185670474196,4.30406509320417
416,pq-N_ZEdLbQ,1622685606.0,entertainment,during,[Playlist] 여름에 들으면 기분 좋아지는 음악 | 이랜드리테일 어메이징 위크 (feat. 나린 아카펠라),81.0,hd,False,False,163488.0,432.0,949.0,6,3,2021,2,0,6,26186394.0,12.004494872130525,6.068425588244111,6.855408798609928
417,vEqbaXGxfYk,1587823231.0,entertainment,during,Taking Down Mystic Grimwraths! Boaragon Gets CAPTURED!? | Hollow Victory | Dragamonz Show,169.0,hd,False,True,106853.0,1045.0,1.0,4,25,2020,14,0,31,61048769.0,11.579209337096247,6.951772164398911,0.0
418,BzA_GJh_x7Q,1596604500.0,entertainment,during,Kajal Priya || EP- 44 || 04.08.2020  ||,1314.0,hd,False,False,84224.0,1136.0,28.0,8,5,2020,5,15,0,52267500.0,11.341235195244934,7.035268599281097,3.332204510175204
419,4RWweQgX6Jg,1613950200.0,entertainment,during,Bigg Boss 14: Nikki Tamboli Interview On BB 14 Journey As Top 3 Contestant & BB 14 Winner Rubina,277.0,hd,False,False,89982.0,1720.0,124.0,2,21,2021,23,30,0,34921800.0,11.407364929309734,7.450079569807499,4.820281565605037
426,NLM4hHvRp9M,1620481402.0,entertainment,during,Brawl stars hikayesi part 2,45.0,hd,False,False,70273.0,4168.0,374.0,5,8,2021,13,43,22,28390598.0,11.16014293574684,8.335191583433202,5.924255797414532
427,jD0CMYBrAN8,1606223702.0,entertainment,during,امرأه تفتقد بضاعتها بسبب المطر  | بائعة الترمس ‍‍| سيدة المطر,498.0,hd,False,False,69105.0,1194.0,55.0,11,24,2020,13,15,2,42648298.0,11.143382366038127,7.085064293952548,4.007333185232471
428,dLMhCz2FYIw,1620312789.0,entertainment,during,Aldatıldım😭💔🥺,31.0,hd,False,False,72770.0,2817.0,780.0,5,6,2021,14,53,9,28559211.0,11.195059061341132,7.943427767876373,6.659293919683638
430,4ByemQGJMWg,1618410600.0,entertainment,during,CWE | THE GREAT KHALI TOUR U.S.A,18.0,hd,False,False,84769.0,3427.0,77.0,4,14,2021,14,30,0,30461400.0,11.347685188906706,8.139440521874608,4.343805421853684
432,6ZFVTGHpNZw,1623700802.0,entertainment,during,ASMR para quien NECESITA DORMIR AHORA MISMO! ♥ | ASMR Español,1109.0,hd,False,False,76896.0,4776.0,603.0,6,14,2021,20,0,2,25171198.0,11.250209138536196,8.471358655072438,6.401917196727186
436,EVPlhKFZiB4,1617544803.0,entertainment,during,MARY E O BOI DA CARA PRETA EM OVO DA PÁSCOA / NURSERY RHYMES / DESENHO ANIMADO,96.0,hd,False,True,220036.0,902.0,1.0,4,4,2021,14,0,3,31327197.0,12.301546448311166,6.804614520062624,0.0
445,083n__MVq7Q,1614888000.0,entertainment,during,RIDING MY MEGA RAMP BY MYSELF!,868.0,hd,False,False,69811.0,3586.0,356.0,3,4,2021,20,0,0,33984000.0,11.15354686945718,8.184792654165078,5.87493073085203
450,qNZ8XCobUUM,1611210042.0,news/politics,during,Katy Perry - Firework (Live from Celebrating America Inauguration Special),267.0,hd,False,False,11557542.0,476432.0,26015.0,1,21,2021,6,20,42,37661958.0,16.26284876884181,13.074080284652453,10.166428573724405
451,xNuIkDe6n5Q,1621778343.0,news/politics,during,"David Crosby, Stephen Stills and Graham Nash speak",450.0,hd,False,False,646446.0,8204.0,1887.0,5,23,2021,13,59,3,27093657.0,13.379244947023366,9.012377119192271,7.54274354536855
452,DKG8YMDsAxw,1604848620.0,news/politics,during,"Pappy Van Winkle, the world's most coveted bourbon",418.0,hd,False,False,437253.0,5018.0,476.0,11,8,2020,15,17,0,44023380.0,12.988267253920776,8.520786726926367,6.16541785423142
453,Mq68w6cZpqY,1623404419.0,news/politics,during,Le mouth taping - La drôle d'humeur de Marina Rollman,296.0,hd,False,False,306449.0,7008.0,268.0,6,11,2021,9,40,19,25467581.0,12.632806625733485,8.854807632616227,5.5909869805108565
454,N7oL9jN2LLQ,1591536301.0,news/politics,during,"Pete Davidson on ""The King of Staten Island""",441.0,hd,False,False,783409.0,14462.0,967.0,6,7,2020,13,25,1,57335699.0,13.571410188531845,9.579279798734897,6.874198495453294
455,m9rrAyTBnzI,1624464035.0,news/politics,during,Bobbie Thomas Speaks Out For The First Time Since Her Husband’s Death,436.0,hd,True,False,260137.0,2870.0,276.0,6,23,2021,16,0,35,24407965.0,12.46896369429937,7.962067308753666,5.62040086571715
456,8iFOBQzO_5A,1621777863.0,news/politics,during,An Alaska town living under one roof,336.0,hd,False,False,688179.0,13649.0,1887.0,5,23,2021,13,51,3,27094137.0,13.44180425749459,9.521421537856195,7.54274354536855
457,qYvEMQvRFkE,1601625607.0,news/politics,during,Burna Boy Performs “Level Up” | From Nations United Film,226.0,hd,False,False,92878.0,2037.0,89.0,10,2,2020,8,0,7,47246393.0,11.439042082978863,7.619233416226805,4.48863636973214
458,Q7sTWnLVkR0,1619965143.0,news/politics,during,Jim Gaffigan picks his favorite child,187.0,hd,False,False,89716.0,1763.0,87.0,5,2,2021,14,19,3,28906857.0,11.404404404492716,7.47477218239787,4.465908118654584
460,yrIQwjaeVAY,1612104360.0,news/politics,during,"""When Harry Met Minnie"": A NYC fairy tale of puppy love and friendship",377.0,hd,False,False,91470.0,2650.0,200.0,1,31,2021,14,46,0,36767640.0,11.42376632865041,7.882314918980268,5.298317366548036
462,HKcjNS3Mg0U,1622383382.0,news/politics,during,Rich Little: Still making a great impression,431.0,hd,False,False,171145.0,3154.0,427.0,5,30,2021,14,3,2,26488618.0,12.050266429391947,8.056426767522984,6.056784013228625
463,jgU68wLOPf4,1588615211.0,news/politics,during,‘Murder Hornets’ Arrive In US,152.0,hd,True,False,2203631.0,26589.0,9545.0,5,4,2020,18,0,11,60256789.0,14.605617012370656,10.188252875406508,9.163772736159848
464,hFDYarmzdYk,1603026905.0,news/politics,during,David Lee Roth's brush with art,331.0,hd,False,False,198930.0,2544.0,524.0,10,18,2020,13,15,5,45845095.0,12.200708283031023,7.841492924460013,6.261491684321042
465,OWPmLiCfyaA,1615798457.0,news/politics,during,Portrait de Roger Rudynski ex speaker du RC Lens.,108.0,hd,False,False,62958.0,1564.0,48.0,3,15,2021,8,54,17,33073543.0,11.050223116385967,7.355001921105257,3.871201010907891
466,ngwvS2Nzbfc,1594560608.0,news/politics,during,"Melissa Gilbert looks back on ""Little House on the Prairie""",462.0,hd,False,False,2056146.0,30887.0,3932.0,7,12,2020,13,30,8,54311392.0,14.536343914709136,10.338090662387614,8.276903481267057
468,gYscsBliWZ8,1621776662.0,news/politics,during,"""Home Town"" heroes Erin and Ben Napier",353.0,hd,False,False,158743.0,2695.0,179.0,5,23,2021,13,31,2,27095338.0,11.975041821294559,7.899153483343097,5.187385805840755
469,tr3nZpNHWnw,1602421800.0,news/politics,during,The right to repair movement,291.0,hd,False,False,231530.0,8174.0,1231.0,10,11,2020,13,10,0,46450200.0,12.352464733745244,9.008713664124222,7.115582126184454
470,MTHktun5vKc,1619962322.0,news/politics,during,"Meet Stella, the dog that ""talks""",233.0,hd,False,False,243590.0,4984.0,362.0,5,2,2021,13,32,2,28909678.0,12.403241763072147,8.51398806046729,5.8916442118257715
471,hVdLsgUDtso,1615126620.0,news/politics,during,"Cut off from the rest of America, a small town endures lockdown",376.0,hd,False,False,550082.0,7482.0,1280.0,3,7,2021,14,17,0,33745380.0,13.217822637004799,8.920255414908091,7.154615356913663
472,7Yj_-0ex6pU,1618878473.0,news/politics,during,"European travel guide Rick Steves, stuck at home",297.0,hd,False,False,102715.0,2145.0,218.0,4,20,2021,0,27,53,29993527.0,11.539713441726612,7.6708948313621175,5.384495062789089
473,gY7JuojLNjI,1611500040.0,news/politics,during,Pennsylvania Lieutenant Governor John Fetterman looms tall — in person and in politics,412.0,hd,False,False,283371.0,7068.0,1394.0,1,24,2021,14,54,0,37371960.0,12.554512272138965,8.863332833439587,7.2399325913204695
474,m9GzQHtH1LY,1596981610.0,news/politics,during,James Taylor looks back,514.0,hd,False,False,169302.0,2489.0,225.0,8,9,2020,14,0,10,51890390.0,12.039439381400534,7.819636302367592,5.41610040220442
475,OX-kO2eomoI,1614522120.0,news/politics,during,The enduring popularity of artist Bob Ross,349.0,hd,False,False,112360.0,2707.0,233.0,2,28,2021,14,22,0,34349880.0,11.62946328121818,7.903596289614301,5.4510384535657
476,yd5WxLSPN44,1612105140.0,news/politics,during,In Conversation: Stanley Tucci,444.0,hd,False,False,333885.0,4178.0,458.0,1,31,2021,14,59,0,36766860.0,12.71855190129282,8.33758794211651,6.126869184114185
477,ETqdCtTIP2Y,1605451320.0,news/politics,during,In Conversation: Goldie Hawn and Kurt Russell,458.0,hd,False,False,1866680.0,23464.0,2266.0,11,15,2020,14,42,0,43420680.0,14.4396720098689,10.063222610657286,7.725771441587952
478,GjV9MX_LmdI,1606659302.0,news/politics,during,Charlie Mackesy's lessons in kindness,366.0,hd,False,False,113246.0,2032.0,153.0,11,29,2020,14,15,2,42212698.0,11.637317722633211,7.616775808698373,5.030437921392435
479,p_YDBHVAjs4,1603029615.0,news/politics,during,Christopher Cross on surviving COVID,411.0,hd,False,False,235673.0,5599.0,1156.0,10,18,2020,14,0,15,45842385.0,12.37020052996548,8.630343289348893,7.052721049232323
480,VD6o2Ek97h4,1620558868.0,news/politics,during,Andrew McCarthy: No longer running from his youth,465.0,hd,False,False,284648.0,4880.0,831.0,5,9,2021,11,14,28,28313132.0,12.559008608182051,8.492900498847193,6.7226297948554485
481,uBGNpOZu3yw,1603979728.0,news/politics,during,"Cecilia Chiang, the mother of Chinese food in America",249.0,hd,False,False,148931.0,2707.0,152.0,10,29,2020,13,55,28,44892272.0,11.91123839042126,7.903596289614301,5.0238805208462765
482,LiW9IvteK10,1623593164.0,news/politics,during,"Stephen King on ""Lisey's Story,"" writing process",512.0,hd,False,False,129178.0,3099.0,341.0,6,13,2021,14,6,4,25278836.0,11.768946577193814,8.038834757787749,5.831882477283517
483,c8L-HTJhce8,1619357522.0,news/politics,during,Russ Tamblyn doesn't have to prove how cool he is,505.0,hd,False,False,94657.0,1358.0,183.0,4,25,2021,13,32,2,29514478.0,11.458015110585324,7.213768308118642,5.209486152841421
484,VPea50YxCGo,1610292000.0,news/politics,during,Birth of a friendship,143.0,hd,False,False,60403.0,2052.0,165.0,1,10,2021,15,20,0,38580000.0,11.008794051563621,7.62657020629066,5.10594547390058
485,UBnjdH9CNkw,1612103401.0,news/politics,during,The improbable life of Mike Nichols,584.0,hd,False,False,133461.0,1722.0,94.0,1,31,2021,14,30,1,36768599.0,11.801564579311288,7.451241684987676,4.543294782270004
486,Qv_QgxIrqTc,1617643457.0,news/politics,during,Fabergé eggs: Jewels of the Russian crown,285.0,hd,False,False,93774.0,1963.0,77.0,4,5,2021,17,24,17,31228543.0,11.448642911070248,7.5822291942764615,4.343805421853684
487,s_2nzioeyrU,1604243100.0,news/politics,during,Sunday Profile: Bob Newhart,426.0,hd,False,False,135177.0,2215.0,264.0,11,1,2020,15,5,0,44628900.0,11.814340309776039,7.703007682479236,5.575949103146316
488,ln5meDOJXdU,1613919631.0,news/politics,during,David Sedaris on his trip to the Apple Store,170.0,hd,False,False,120004.0,2094.0,217.0,2,21,2021,15,0,31,34952369.0,11.695280354541973,7.646831391430482,5.37989735354046
489,sta2hS3y0ng,1592747102.0,news/politics,during,Yusuf revisits the songs of Cat Stevens,374.0,hd,False,False,302138.0,5306.0,609.0,6,21,2020,13,45,2,56124898.0,12.618639145627869,8.576593534697684,6.411818267709897
490,GHKmmXjCrOA,1619358362.0,news/politics,during,Bernie Madoff: How he pulled it off,314.0,hd,False,False,131488.0,1235.0,203.0,4,25,2021,13,46,2,29513638.0,11.786670871683135,7.118826249062078,5.313205979041787
491,fcb1i0BX4D8,1624801560.0,news/politics,during,Relocating a Frank Lloyd Wright house,509.0,hd,False,False,259074.0,5566.0,382.0,6,27,2021,13,46,0,24070440.0,12.464869014158836,8.624431942085836,5.945420608606575
492,0VQR3edM7lQ,1613311981.0,news/politics,during,"Suleika Jaouad's journey ""Between Two Kingdoms""",453.0,hd,False,False,71411.0,1301.0,64.0,2,14,2021,14,13,1,35560019.0,11.176207198086052,7.170888478512505,4.1588830833596715
493,uayYXI_yg3w,1616937782.0,news/politics,during,"Chicken soup: The story of ""Jewish penicillin""",249.0,hd,False,False,59379.0,966.0,85.0,3,28,2021,13,23,2,31934218.0,10.991695907488845,6.873163834212518,4.442651256490317
494,p7cysNW0JUM,1621777562.0,news/politics,during,Martha Stewart's re-organized kitchen,218.0,hd,False,False,100979.0,1740.0,263.0,5,23,2021,13,46,2,27094438.0,11.522667853412793,7.461640392208575,5.572154032177765
495,BStD57jqm7A,1614523441.0,news/politics,during,"Ellen Pompeo on the future of ""Grey's Anatomy""",438.0,hd,False,False,635505.0,12003.0,800.0,2,28,2021,14,44,1,34348559.0,13.362175237401308,9.392911897525345,6.684611727667927
496,A7-PATZNZYY,1621776302.0,news/politics,during,3D-printed homes for sale,223.0,hd,False,False,435091.0,5454.0,872.0,5,23,2021,13,25,2,27095698.0,12.983310483594813,8.604104563405533,6.77078942390898
497,qJO7MKPH9Kc,1619963701.0,news/politics,during,"Billy Crystal and Tiffany Haddish on comedy, friendship and a bat mitzvah",503.0,hd,False,False,156941.0,2967.0,164.0,5,2,2021,13,55,1,28908299.0,11.963625217523022,7.995306620290822,5.099866427824199
498,_uWmQU2BbA0,1601213521.0,news/politics,during,"Jim Belushi, cannabis farmer",340.0,hd,False,False,130430.0,2210.0,213.0,9,27,2020,13,32,1,47658479.0,11.77859196336433,7.700747794511798,5.3612921657094255
499,ooTxgpCa31E,1594563024.0,news/politics,during,Martha Stewart on the art of gardening,282.0,hd,False,False,95708.0,1796.0,120.0,7,12,2020,14,10,24,54308976.0,11.469057168513567,7.493317248862145,4.787491742782046
500,YwpB1fi50I4,1615587564.0,education,during,Trigger Finger (Thumb),190.0,hd,False,False,2273846.0,41588.0,2134.0,3,12,2021,22,19,24,33284436.0,14.636983228923738,10.63556694309786,7.665753431861699
501,QUPIN_5rg74,1618330066.0,education,during,Sinusitis Surgery,115.0,hd,False,False,1399190.0,14908.0,309.0,4,13,2021,16,7,46,30541934.0,14.151404055719881,9.60965326059915,5.733341276897746
502,BFJDfLpQqVY,1617457500.0,education,during,Albert Einstein - Life Changing Quotes,221.0,hd,False,False,648485.0,18846.0,546.0,4,3,2021,13,45,0,31414500.0,13.382394152170432,9.844055968766702,6.302618975744905
503,2aadrXH6oic,1602616714.0,education,during,"Eye Floaters and Flashes, Animation.",198.0,sd,True,False,7484926.0,71103.0,5777.0,10,13,2020,19,18,34,46255286.0,15.82840168934745,11.171884808994013,8.661639795781266
504,6EUSEa6Lw8g,1601398851.0,education,during,"The Renin–Angiotensin–Aldosterone System, RAAS, Animation",159.0,sd,True,False,128038.0,2615.0,27.0,9,29,2020,17,0,51,47473149.0,11.76008237384309,7.869019376499023,3.295836866004329
505,BrnWPBVD2u8,1616520521.0,education,during,Match Day 2021 at Washington University School of Medicine,169.0,hd,True,False,259126.0,2371.0,123.0,3,23,2021,17,28,41,32351479.0,12.465069708871976,7.771067086065406,4.812184355372417
506,aKwrhjVd-fg,1614352499.0,education,during,Vertical Mattress Suture | BMJ Learning,160.0,hd,False,False,1423668.0,12359.0,44.0,2,26,2021,15,14,59,34519501.0,14.168747197703873,9.422139821589736,3.784189633918261
507,FE0gxMkD_3A,1624859660.0,education,during,Lung Cancer - Overview,298.0,hd,False,False,43738.0,733.0,55.0,6,28,2021,5,54,20,24012340.0,10.685972568448268,6.597145701886651,4.007333185232471
508,_SjAQqGwbQ0,1609848009.0,education,during,รู้จักไตรกลีเซอไรด์ ภัยเงียบ 4 โรคร้าย | พบหมอมหิดล [by Mahidol Channel],283.0,hd,True,False,263058.0,4112.0,99.0,1,5,2021,12,0,9,39023991.0,12.480129819165615,8.321664807135,4.59511985013459
509,h7nOZ2kNfW4,1597093213.0,education,during,Stages of labor - physiology,521.0,hd,False,False,662836.0,10174.0,161.0,8,10,2020,21,0,13,51778787.0,13.404282878086695,9.22759072538271,5.081404364984463
510,qsRxgMyRLH8,1599991214.0,education,during,ไฟหน้ารถยนต์เหลือง ทำอย่างไรให้กลับมาใสเหมือนเดิม? | ศาลายาการช่าง | EP.11 [Mahidol Channel],335.0,hd,False,False,902191.0,12172.0,218.0,9,13,2020,10,0,14,48880786.0,13.712581528291514,9.406893511016861,5.384495062789089
512,-MduikwcAmE,1601931600.0,education,during,"Gastro-esophageal reflux disease (GERD) - causes, symptoms, diagnosis, treatment, pathology",667.0,hd,True,False,250410.0,5193.0,535.0,10,5,2020,21,0,0,46940400.0,12.430854853512892,8.555066843844319,6.282266746896006
513,8vaU799Xsio,1611799244.0,education,during,"Bronchiectasis - causes, pathophysiology, signs and symptoms, investigations and treatment",1106.0,hd,False,False,76760.0,1658.0,84.0,1,28,2021,2,0,44,37072756.0,11.248438950121637,7.4133673356952405,4.430816798843313
514,G0dsRBVzSpU,1611014071.0,education,during,"WhatsApp se arrepiente, ¿no aguantó la presión? | #EDnews",652.0,hd,False,False,638915.0,20921.0,3717.0,1,18,2021,23,54,31,37857929.0,13.367526704167393,9.948508718183648,8.220672170297252
515,T18P-4fjKVw,1612224188.0,education,during,Caso GameStop: ¿Cómo Reddit le costó 5 mil millones a Wall Street? | #EDnews,981.0,hd,False,False,24833.0,1920.0,1.0,2,2,2021,0,3,8,36647812.0,10.119928692790662,7.560080465021827,0.0
516,_o5WFhvf9y4,1611489621.0,education,during,Abdominal X-Rays Made Easy,1161.0,hd,False,False,210465.0,5685.0,92.0,1,24,2021,12,0,21,37382379.0,12.257074647496205,8.645586406184636,4.5217885770490405
517,MnRKZZQFkTM,1621285207.0,education,during,Canela é perigoso para grávidas,116.0,hd,False,False,78821.0,2733.0,2592.0,5,17,2021,21,0,7,27586793.0,11.274934737803758,7.913155185928068,7.860185057472165
518,X54bh8xmyv0,1586451612.0,education,during,Acidentes Ósseos: Sistema Esquelético | Anatomia etc,657.0,hd,False,False,119873.0,9578.0,114.0,4,9,2020,17,0,12,62420388.0,11.694188128000677,9.167224080902555,4.736198448394496
519,fwdkQTXEx1s,1603992610.0,education,during,"Diabetes | Parte 1 | Definição, tipos e fisiopatologia",687.0,hd,False,False,118736.0,9214.0,224.0,10,29,2020,17,30,10,44879390.0,11.684657820209916,9.128479345495862,5.4116460518550396
520,4HOujuyFh5s,1614884548.0,education,during,¿Cómo funcionan las vacunas COVID-19?,130.0,hd,False,False,388198.0,3261.0,882.0,3,4,2021,19,2,28,33987452.0,12.869270797720262,8.089789175789319,6.782192056006791
521,M2QYe6RUYWw,1624973039.0,education,during,しっかり反省することができる子どもの親が気をつけている2つのこと,309.0,hd,False,False,380055.0,8036.0,317.0,6,29,2021,13,23,59,23898961.0,12.848071258071307,8.991686725934825,5.75890177387728
